ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00197,EDP,EDP Comercial,Cascais,38.72907,-9.41682
CSC-00198,EDP,EDP Comercial,Cascais,38.724846,-9.42521
GDL-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
GDL-00042,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Grândola,38.216434,-8.558089
LGA-00015,REP,REPSOL PORTUGUESA LDA,"Lagoa, Faro",37.140945,-8.5065
LOU-00010,REP,REPSOL PORTUGUESA LDA,Lousada,41.239,-8.3063
LOU-00014,REP,REPSOL PORTUGUESA LDA,Lousada,41.23925,-8.306453
MAI-00078,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Maia,41.236664,-8.652171
MGL-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.6251,-7.780868
MLD-00046,REP,REPSOL PORTUGUESA LDA,Mealhada,40.36416,-8.4542
MLD-00047,REP,REPSOL PORTUGUESA LDA,Mealhada,40.36416,-8.4542
OVR-00037,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.904926,-8.605265
VFX-00076,EDP,EDP Comercial,Vila Franca de Xira,38.908627,-9.028967
