ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00154,EDP,EDP Comercial,Albufeira,37.09202,-8.191792
ABT-00006,EDP,EDP Comercial,Abrantes,39.475357,-8.190986
ACH-00018,EDP,EDP Comercial,Alcochete,38.75125,-8.958342
AGD-00009,EDP,EDP Comercial,Águeda,40.594765,-8.457656
ALM-00167,EDP,EDP Comercial,Almada,38.675728,-9.158613
ALM-00172,EDP,EDP Comercial,Almada,38.651627,-9.15034
AVR-90003,EDP,EDP Comercial,Aveiro,40.639324,-8.651681
AVV-00009,EDP,EDP Comercial,Arcos de Valdevez,41.851135,-8.424755
BJA-00026,EDP,EDP Comercial,Beja,38.003796,-7.866436
BRB-00004,EDP,EDP Comercial,Borba,38.80852,-7.45864
BRG-00094,EDP,EDP Comercial,Braga,41.532097,-8.473964
CBR-00120,EDP,EDP Comercial,Coimbra,40.20996,-8.44301
CNT-00010,EDP,EDP Comercial,Cantanhede,40.331738,-8.493792
CPV-00003,EDP,EDP Comercial,Castelo de Paiva,41.04381,-8.265097
CSC-00099,EDP,EDP Comercial,Cascais,38.72531,-9.335796
CSC-00127,EDP,EDP Comercial,Cascais,38.70116,-9.471937
CSC-00216,EDP,EDP Comercial,Cascais,38.6873,-9.3257
CSC-00217,EDP,EDP Comercial,Cascais,38.6873,-9.3257
ENT-00005,EDP,EDP Comercial,Entroncamento,39.473972,-8.474367
ESP-00006,EDP,EDP Comercial,Espinho,41.015194,-8.639215
ETR-00011,EDP,EDP Comercial,Estarreja,40.75571,-8.53519
FAF-00018,EDP,EDP Comercial,Fafe,41.44808,-8.170772
FAR-00072,EVI,EVIO - Electrical Mobility,Faro,37.03456,-7.9295344
LGS-00036,EDP,EDP Comercial,Lagos,37.103184,-8.706768
LLE-00180,EDP,EDP Comercial,Loulé,37.260277,-8.124241
LMG-00020,EDP,EDP Comercial,Lamego,41.096157,-7.817321
LRS-00061,EDP,EDP Comercial,Loures,38.808758,-9.156978
LRS-00131,EDP,EDP Comercial,Loures,38.79453,-9.104111
LSB-00716,EDP,EDP Comercial,Lisboa,38.70768,-9.148907
LSB-01034,EDP,EDP Comercial,Lisboa,38.745663,-9.190609
MFR-00020,EDP,EDP Comercial,Mafra,38.928772,-9.243383
MFR-00022,EDP,EDP Comercial,Mafra,38.943417,-9.342269
MTA-00020,EDP,EDP Comercial,Moita,38.647293,-8.98444
NZR-00019,EDP,EDP Comercial,Nazaré,39.613712,-9.061235
OAZ-00025,EDP,EDP Comercial,Oliveira de Azeméis,40.837444,-8.474202
ODM-00013,EDP,EDP Comercial,Odemira,37.525185,-8.775764
PLM-00059,EDP,EDP Comercial,Palmela,38.572147,-8.902832
PMS-00007,EDP,EDP Comercial,Porto de Mós,39.625,-8.856161
PNF-00015,EDP,EDP Comercial,Penafiel,41.23235,-8.178927
PRT-00078,EDP,EDP Comercial,Porto,41.162807,-8.590861
PTG-00014,EDP,EDP Comercial,Portalegre,39.283978,-7.430792
PTG-00016,EDP,EDP Comercial,Portalegre,39.27687,-7.432539
PTM-00060,EDP,EDP Comercial,Portimão,37.11935,-8.545631
RMR-00003,EDP,EDP Comercial,Rio Maior,39.343132,-8.932106
RMR-00010,EDP,EDP Comercial,Rio Maior,39.340473,-8.859694
RSD-00002,EDP,EDP Comercial,Resende,41.108246,-7.956261
SJM-00010,EDP,EDP Comercial,São João da Madeira,40.89424,-8.480437
SNT-00141,EDP,EDP Comercial,Sintra,38.766975,-9.279027
SNT-00169,EDP,EDP Comercial,Sintra,38.777016,-9.336348
SRP-00002,EDP,EDP Comercial,Serpa,37.93869,-7.604063
TMR-00010,EDP,EDP Comercial,Tomar,39.60293,-8.398585
TRF-00011,EDP,EDP Comercial,Trofa,41.326313,-8.569168
VCD-00026,EDP,EDP Comercial,Vila do Conde,41.349533,-8.753271
VCD-00027,EDP,EDP Comercial,Vila do Conde,41.3521,-8.747311
VCT-00028,EDP,EDP Comercial,Viana do Castelo,41.702145,-8.819024
VFX-00022,EDP,EDP Comercial,Vila Franca de Xira,38.856037,-9.070403
VND-00010,EDP,EDP Comercial,Vendas Novas,38.622368,-8.578388
VND-00016,EDP,EDP Comercial,Vendas Novas,38.694496,-8.857
VNG-00161,EDP,EDP Comercial,Vila Nova de Gaia,41.108353,-8.620796
VRL-00025,EDP,EDP Comercial,Vila Real,41.2573,-7.651727
