ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00047,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
ACB-00048,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
ACB-00052,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
BNV-00013,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Benavente,38.915855,-8.881089
BRG-00135,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.5077,-8.4886
CBR-00072,REP,REPSOL PORTUGUESA LDA,Coimbra,40.2274,-8.446229
ENT-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Entroncamento,39.460663,-8.493379
EVR-00076,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
EVR-00077,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
EVR-00078,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
EVR-00079,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
LRA-00133,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Leiria,39.714603,-8.83184
LRS-00221,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
LRS-00222,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
LRS-00223,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
LRS-00224,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Loures,38.8544,-9.146632
MGR-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Marinha Grande,39.747513,-8.904623
PFR-00018,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.268604,-8.411835
PFR-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
PFR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
PTL-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
PTL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
PTL-00029,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.784122,-8.602722
TMR-00044,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Tomar,39.609406,-8.399017
TRF-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Trofa,41.339634,-8.545885
TRF-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Trofa,41.339634,-8.545885
