ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.524757,-8.910263
ACB-00053,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00055,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
ACB-00056,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.545452,-8.969396
BCL-00040,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Barcelos,41.563038,-8.600481
BCL-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Barcelos,41.563038,-8.600481
BNV-00013,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Benavente,38.915855,-8.881089
BRG-00135,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.5077,-8.4886
BRG-00162,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
BRG-00166,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Braga,41.57953,-8.430555
CNT-00027,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.35866,-8.526423
CNT-00030,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.347935,-8.585308
CSC-00185,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cascais,38.728344,-9.328512
CTB-00081,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Castelo Branco,39.802338,-7.535808
ELV-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Elvas,38.877758,-7.171154
ENT-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Entroncamento,39.460663,-8.493379
EVR-00072,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.557484,-7.891603
EVR-00073,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.557484,-7.891603
EVR-00076,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
FAR-00074,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Faro,37.025513,-7.917489
FLG-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Felgueiras,41.37681,-8.174338
IDN-00005,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Idanha-a-Nova,40.032818,-7.009468
LRA-00117,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Leiria,39.82819,-8.683001
LRA-00133,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Leiria,39.714603,-8.83184
MCH-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Machico,32.714916,-16.767088
MFR-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mafra,38.91943,-9.230534
MGD-00004,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mogadouro,41.35356,-6.7082324
MGL-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.605114,-7.775085
MGL-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mangualde,40.605114,-7.775085
MRT-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.4038,-8.231198
MRT-00003,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.4038,-8.231198
MTJ-00109,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.682785,-8.605827
MTJ-00110,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.682785,-8.605827
ORQ-00010,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ourique,37.60107,-8.250555
OVR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.95592,-8.626354
PBL-00026,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Pombal,39.908646,-8.633261
PFR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
PLM-00041,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Palmela,38.6169,-8.913361
PMS-00013,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Porto de Mós,39.62399,-8.857436
PTL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
TNV-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Novas,39.47114,-8.542954
TRF-00020,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Trofa,41.339634,-8.545885
TVD-00045,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Vedras,39.0919,-9.339011
TVD-00046,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Vedras,39.0919,-9.339011
VIZ-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Vizela,41.396297,-8.319357
VPA-00008,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Vila Pouca de Aguiar,41.435005,-7.6778016
