ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00033,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.524757,-8.910263
ACB-00046,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
ACB-00048,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
BGC-00021,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Bragança,41.808205,-6.7931075
CNT-00027,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.35866,-8.526423
EVR-00076,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Évora,38.549232,-7.9075146
FLG-00017,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Felgueiras,41.37681,-8.174338
LSB-90521,GLP,Galp Power OPC,Lisboa,38.696686,-9.201542
MGD-00003,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mogadouro,41.35356,-6.7082324
MOR-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mora,38.895237,-8.023928
MTJ-00110,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Montijo,38.682785,-8.605827
PBL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Pombal,39.887924,-8.75846
PFR-00022,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Paços de Ferreira,41.28281,-8.387195
PST-00006,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Porto Santo,33.07111,-16.342869
PTL-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ponte de Lima,41.782803,-8.58666
SEI-00014,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Seia,40.40697,-7.7090116
SRP-00002,EDP,EDP Comercial,Serpa,37.93869,-7.604063
