ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BJA-00045,TRK,WOWPLUG,Beja,38.00693,-7.857627
CSC-00307,TRK,WOWPLUG,Cascais,38.686058,-9.348396
CSC-00353,TRK,WOWPLUG,Cascais,38.69979,-9.380389
CSC-00384,TRK,WOWPLUG,Cascais,38.71665,-9.414858
CSC-00443,TRK,WOWPLUG,Cascais,38.701366,-9.335097
CSC-00448,TRK,WOWPLUG,Cascais,38.69817,-9.329801
CSC-00471,TRK,WOWPLUG,Cascais,38.711376,-9.416161
CSC-00476,TRK,WOWPLUG,Cascais,38.73948,-9.388065
CSC-00494,TRK,WOWPLUG,Cascais,38.705788,-9.385872
CSC-00506,TRK,WOWPLUG,Cascais,38.686,-9.352194
CSC-00509,TRK,WOWPLUG,Cascais,38.686424,-9.324914
CTX-00008,EDP,EDP Comercial,Cartaxo,39.166588,-8.780297
FIG-00042,ENB,"Enable Mobility Solutions, S.A.",Figueira da Foz,40.11656,-8.84876
HRT-00009,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,Horta,38.528618,-28.626644
MOBI-SXL-00006,EDP,EDP Comercial,Seixal,38.64187,-9.087753
MOBI-SXL-00007,EDP,EDP Comercial,Seixal,38.64361,-9.089411
MOBI-SXL-00008,EDP,EDP Comercial,Seixal,38.643326,-9.097234
MTJ-00111,TRK,WOWPLUG,Montijo,38.7126,-8.95665
OAZ-00025,EDP,EDP Comercial,Oliveira de Azeméis,40.837444,-8.474202
VIS-00106,EDP,EDP Comercial,Viseu,40.65763,-7.910151
VNG-00183,EDP,EDP Comercial,Vila Nova de Gaia,41.08516,-8.632857
