ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BRG-00145,HLX,"Helexia II Energy Services, Lda.",Braga,41.54638,-8.398511
MTS-00193,CPS,Cepsa Portuguesa Petroleos,Matosinhos,41.204395,-8.688819
OFR-00009,HRZ,"Powerdot, S.A",Oliveira de Frades,40.720135,-8.17983
OVR-00043,GLP,Galp Power OPC,Ovar,40.85716,-8.615726
OVR-00045,GLP,Galp Power OPC,Ovar,40.870213,-8.676376
OVR-00047,GLP,Galp Power OPC,Ovar,40.864838,-8.608051
OVR-00056,GLP,Galp Power OPC,Ovar,40.861366,-8.618521
SNS-00020,GLP,Galp Power OPC,Sines,37.85432,-8.787566
SNT-00207,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",Sintra,38.80164,-9.376558
VNG-00216,HLX,"Helexia II Energy Services, Lda.",Vila Nova de Gaia,41.121204,-8.623706
VNG-00217,HLX,"Helexia II Energy Services, Lda.",Vila Nova de Gaia,41.121204,-8.623702
