ChargerId,OperatorAbb,City,Lat,Lon
ACB-00038,GLP,Alcobaça,39.433376,-8.978858
ACB-00039,GLP,Alcobaça,39.54764,-8.967203
BBR-00011,GLP,Bombarral,39.264637,-9.155136
BCL-00046,ATL,Barcelos,41.502457,-8.658127
BCL-00047,ATL,Barcelos,41.500984,-8.659249
CLD-00039,GLP,Caldas da Rainha,39.39887,-9.137544
CLD-00040,GLP,Caldas da Rainha,39.41074,-9.141178
CTB-00060,GLP,Castelo Branco,39.918304,-7.470622
CVL-00048,GLP,Covilhã,40.268696,-7.50511
ELV-00018,GLP,Elvas,38.875366,-7.161697
FND-00028,GLP,Fundão,40.154354,-7.497539
GRD-00042,GLP,Guarda,40.544228,-7.261285
LOU-00012,ATL,Lousada,41.30481,-8.262411
LOU-00013,ATL,Lousada,41.301445,-8.262449
NLS-00008,GLP,Nelas,40.53993,-7.857868
RMR-00014,GLP,Rio Maior,39.336906,-8.930644
TVD-00094,GLP,Torres Vedras,39.17711,-9.273203
TVD-00095,GLP,Torres Vedras,39.17711,-9.273203
