ChargerId,OperatorAbb,City,Lat,Lon
AVV-00007,EDP,Arcos de Valdevez,41.851704,-8.417708
AVV-00008,EDP,Arcos de Valdevez,41.83338,-8.406203
FAR-00075,GLP,Faro,37.028942,-7.942056
FAR-00076,GLP,Faro,37.013786,-7.919061
LLE-00237,GLP,Loulé,37.135555,-8.030892
MOBI-LSB-01376,GLP,Lisboa,38.761196,-9.098085
MOBI-LSB-01377,GLP,Lisboa,38.761196,-9.098085
MTS-00184,GLP,Matosinhos,41.1857,-8.69433
PRT-00311,GLP,Porto,41.169407,-8.610542
SNT-00076,EDP,Sintra,38.77497,-9.282513
TVR-00027,GLP,Tavira,37.119328,-7.6561403
VRS-00010,GLP,Vila Real de Santo António,37.192158,-7.424872
