ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00403,TRK,WOWPLUG,Cascais,38.721027,-9.346514
CSC-00408,TRK,WOWPLUG,Cascais,38.74665,-9.390011
CSC-00433,TRK,WOWPLUG,Cascais,38.7066,-9.429814
CSC-00437,TRK,WOWPLUG,Cascais,38.705257,-9.38676
CSC-00453,TRK,WOWPLUG,Cascais,38.697594,-9.372593
CSC-00478,TRK,WOWPLUG,Cascais,38.705276,-9.353436
CSC-00491,TRK,WOWPLUG,Cascais,38.706398,-9.395743
CSC-00504,TRK,WOWPLUG,Cascais,38.700974,-9.375472
LSB-01048,MAK,Maksu,Lisboa,38.73711,-9.14782
LSB-01049,MAK,Maksu,Lisboa,38.73711,-9.14782
LSB-01077,CPS,Cepsa Portuguesa Petroleos,Lisboa,38.78236,-9.11848
MOBI-MFR-00080,MOB,MOBIE,Mafra,38.99739,-9.255187
PLM-00052,EDP,EDP Comercial,Palmela,38.60652,-8.891954
PLM-00062,EDP,EDP Comercial,Palmela,38.629086,-8.914791
PLM-00065,EDP,EDP Comercial,Palmela,38.629337,-8.91701
