ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ASL-00024,GLP,Galp Power OPC,Alcácer do Sal,38.51535,-8.58595
ASL-00025,GLP,Galp Power OPC,Alcácer do Sal,38.51535,-8.58595
ASL-00026,GLP,Galp Power OPC,Alcácer do Sal,38.51535,-8.58595
ASL-00027,GLP,Galp Power OPC,Alcácer do Sal,38.51535,-8.58595
ASL-00028,GLP,Galp Power OPC,Alcácer do Sal,38.51535,-8.58595
ASL-00029,GLP,Galp Power OPC,Alcácer do Sal,38.51535,-8.58595
ASL-00030,GLP,Galp Power OPC,Alcácer do Sal,38.51558,-8.58483
ASL-00031,GLP,Galp Power OPC,Alcácer do Sal,38.51558,-8.58483
ASL-00033,GLP,Galp Power OPC,Alcácer do Sal,38.51558,-8.58483
ASL-00034,GLP,Galp Power OPC,Alcácer do Sal,38.51558,-8.58483
BRG-00149,EVA,"EVAZ Energy, LDA",Braga,41.54333,-8.440552
BRG-00150,EVA,"EVAZ Energy, LDA",Braga,41.542645,-8.439719
CBR-00152,EDP,EDP Comercial,Coimbra,40.254593,-8.428603
CBR-00153,EDP,EDP Comercial,Coimbra,40.203957,-8.40359
CNT-00027,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.358788,-8.526174
CSC-00357,TRK,WOWPLUG,Cascais,38.70837,-9.404695
CSC-00429,TRK,WOWPLUG,Cascais,38.699577,-9.344637
CSC-00438,TRK,WOWPLUG,Cascais,38.67944,-9.333321
CSC-00482,TRK,WOWPLUG,Cascais,38.706474,-9.373351
OLH-00029,TRK,WOWPLUG,Olhão,37.024323,-7.850557
OLH-00053,TRK,WOWPLUG,Olhão,37.0252,-7.84169
PRG-00011,TRK,WOWPLUG,Peso da Régua,41.163,-7.803278
PRG-00013,TRK,WOWPLUG,Peso da Régua,41.15786,-7.777972
PRT-00347,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00348,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00349,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00350,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00351,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00352,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00357,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
