ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ASL-00032,GLP,Galp Power OPC,Alcácer do Sal,38.51558,-8.58483
ASL-00035,GLP,Galp Power OPC,Alcácer do Sal,38.51558,-8.58483
ETR-00026,IOY,IONITY GmbH,Estarreja,40.780674,-8.566173
LSB-00989,EDP,EDP Comercial,Lisboa,38.75464,-9.205389
LSB-01053,EDP,EDP Comercial,Lisboa,38.750305,-9.206389
LSB-01057,EDP,EDP Comercial,Lisboa,38.74651,-9.205416
LSB-01066,EDP,EDP Comercial,Lisboa,38.74475,-9.192833
LSB-01079,ATL,"Atlante Infra Portugal, S.A",Lisboa,38.71539,-9.16344
LSB-01084,ATL,"Atlante Infra Portugal, S.A",Lisboa,38.706917,-9.171578
MLD-00050,HRZ,"Powerdot, S.A",Mealhada,40.39425,-8.450901
PLM-00054,EDP,EDP Comercial,Palmela,38.568295,-8.882218
PLM-00056,EDP,EDP Comercial,Palmela,38.63048,-8.914048
PLM-00060,EDP,EDP Comercial,Palmela,38.63619,-8.908675
PLM-00061,EDP,EDP Comercial,Palmela,38.635555,-8.908675
PLM-00063,EDP,EDP Comercial,Palmela,38.566227,-8.950778
PLM-00064,EDP,EDP Comercial,Palmela,38.63844,-8.912814
TBR-00005,EDP,EDP Comercial,Terras de Bouro,41.707767,-8.168524
TNV-00030,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Novas,39.471302,-8.542823
VCT-00070,REM,MOTA-ENGIL REMO CHARGING S.A,Viana do Castelo,41.692875,-8.84342
