ChargerId,OperatorAbb,City,Lat,Lon
BGC-00026,GLP,Bragança,41.810635,-6.7638636
FNC-00071,HRZ,Funchal,32.647774,-16.940767
LGS-00002,GLG,Lagos,37.148834,-8.703939
LRS-00061,EDP,Loures,38.808758,-9.156978
MAI-00063,EDP,Maia,41.234028,-8.62247
MCD-00007,GLP,Macedo de Cavaleiros,41.54416,-6.959786
MFR-00048,GLP,Mafra,38.930824,-9.251945
MFR-00049,GLP,Mafra,38.965115,-9.407725
MFR-00050,GLP,Mafra,38.93222,-9.328889
PTL-00027,GLP,Ponte de Lima,41.772503,-8.577375
VLG-00019,EDP,Valongo,41.18681,-8.488888
