ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00124,EDP,EDP Comercial,Albufeira,37.127396,-8.478698
ABF-00128,EDP,EDP Comercial,Albufeira,37.09784,-8.239246
ABF-00131,EDP,EDP Comercial,Albufeira,37.090294,-8.327259
ABF-00132,EDP,EDP Comercial,Albufeira,37.085236,-8.263831
ABF-00135,EDP,EDP Comercial,Albufeira,37.096462,-8.171922
ABF-00145,EDP,EDP Comercial,Albufeira,37.078568,-8.310104
ABF-00146,EDP,EDP Comercial,Albufeira,37.095516,-8.255401
ABF-00160,EDP,EDP Comercial,Albufeira,37.0933,-8.248642
ABF-00170,EDP,EDP Comercial,Albufeira,37.09696,-8.242557
ABF-00174,EDP,EDP Comercial,Albufeira,37.093468,-8.169632
ABF-00175,EDP,EDP Comercial,Albufeira,37.093468,-8.169632
BJA-00065,FRR,"FRONTROW, LDA",Beja,38.00576,-7.853499
BRG-00148,PRI,"Prio.E Mobility Solutions, Lda",Braga,41.556988,-8.440553
CSC-00497,TRK,WOWPLUG,Cascais,38.69514,-9.339368
EVR-00071,GLP,Galp Power OPC,Évora,38.561913,-7.913162
