ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00369,TRK,WOWPLUG,Cascais,38.69879,-9.427648
CSC-00516,GLP,Galp Power OPC,Cascais,38.711285,-9.393527
LSB-01034,EDP,EDP Comercial,Lisboa,38.745663,-9.190609
LSB-01037,EDP,EDP Comercial,Lisboa,38.750103,-9.201887
LSB-01038,EDP,EDP Comercial,Lisboa,38.752537,-9.205083
LSB-01039,EDP,EDP Comercial,Lisboa,38.75581,-9.19991
LSB-01042,EDP,EDP Comercial,Lisboa,38.743553,-9.202152
LSB-01043,EDP,EDP Comercial,Lisboa,38.754276,-9.207444
LSB-01054,EDP,EDP Comercial,Lisboa,38.74974,-9.198552
LSB-01063,EDP,EDP Comercial,Lisboa,38.753963,-9.197925
LSB-01065,EDP,EDP Comercial,Lisboa,38.75258,-9.1961
LSB-01124,GLP,Galp Power OPC,Lisboa,38.77945,-9.12223
STB-00115,GLP,Galp Power OPC,Setúbal,38.550175,-8.811359
STB-00116,GLP,Galp Power OPC,Setúbal,38.549488,-8.811171
