ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00046,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
ACB-00047,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
ACB-00048,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.63904,-9.041936
AJT-00027,GLP,Galp Power OPC,Aljustrel,37.92355,-8.24334
AJT-00028,GLP,Galp Power OPC,Aljustrel,37.92355,-8.24334
AJT-00029,GLP,Galp Power OPC,Aljustrel,37.92355,-8.24334
AJT-00030,GLP,Galp Power OPC,Aljustrel,37.92355,-8.24334
AJT-00031,GLP,Galp Power OPC,Aljustrel,37.92355,-8.24334
AJT-00032,GLP,Galp Power OPC,Aljustrel,37.92355,-8.24334
AJT-00033,GLP,Galp Power OPC,Aljustrel,37.92365,-8.24207
AJT-00034,GLP,Galp Power OPC,Aljustrel,37.92365,-8.24207
AJT-00035,GLP,Galp Power OPC,Aljustrel,37.92365,-8.24207
AJT-00036,GLP,Galp Power OPC,Aljustrel,37.92365,-8.24207
AJT-00037,GLP,Galp Power OPC,Aljustrel,37.92365,-8.24207
