ChargerId,OperatorAbb,City,Lat,Lon
AVR-00065,EDP,Aveiro,40.6295,-8.60941
FAF-00009,EDP,Fafe,41.44923,-8.170663
FLG-00023,EDP,Felgueiras,41.316673,-8.143253
GDL-00053,HLX,Grândola,38.30708,-8.743285
GDL-00056,HLX,Grândola,38.30708,-8.743285
GDL-00058,HLX,Grândola,38.30708,-8.743285
GDL-00059,HLX,Grândola,38.30708,-8.743285
LSB-00434,EDP,Lisboa,38.757458,-9.11301
LSB-00914,MAK,Lisboa,38.72636,-9.15117
LSB-00915,MAK,Lisboa,38.72636,-9.15117
LSB-00920,MAK,Lisboa,38.72636,-9.15117
LSB-00921,MAK,Lisboa,38.72636,-9.15117
MCN-00004,EDP,Marco de Canaveses,41.15918,-8.09336
MNC-00013,GLP,Monção,42.066837,-8.497283
OER-00254,GLP,Oeiras,38.706112,-9.238333
PNF-00055,HLX,Penafiel,41.200188,-8.311241
PNF-00056,HLX,Penafiel,41.200188,-8.311241
TNV-00028,EVI,Torres Novas,39.470104,-8.531095
TNV-00029,EVI,Torres Novas,39.470104,-8.531095
VCT-00065,GLP,Viana do Castelo,41.68134,-8.775156
VCT-00066,GLP,Viana do Castelo,41.706306,-8.819658
VLN-00007,GLP,Valença,42.026875,-8.637486
