ChargerId,OperatorAbb,City,Lat,Lon
BCL-00044,GLP,Barcelos,41.532578,-8.628945
CVR-00008,GLP,Castro Verde,37.69439,-8.088611
CVR-00009,GLP,Castro Verde,37.69439,-8.088611
GDM-00007,EDP,Gondomar,41.14188,-8.573547
GDM-00008,EDP,Gondomar,41.14188,-8.573547
LSB-01018,GLP,Lisboa,38.72308,-9.145637
MLD-00048,ECI,Mealhada,40.377743,-8.45105
MLG-00004,EDP,Melgaço,42.097523,-8.309973
MOBI-LSB-00767,GLP,Lisboa,38.761196,-9.098085
OER-00234,EDP,Oeiras,38.73634,-9.302237
OER-00235,EDP,Oeiras,38.74185,-9.303233
PLM-00049,GLP,Palmela,38.619213,-8.919838
PLM-00051,GLP,Palmela,38.577366,-8.898404
VNF-00054,GLP,Vila Nova de Famalicão,41.353107,-8.558065
VNF-00055,GLP,Vila Nova de Famalicão,41.4262,-8.433494
