ChargerId,OperatorAbb,City,Lat,Lon
AMD-00109,GLP,Amadora,38.75924,-9.243889
CSC-00312,TRK,Cascais,38.711334,-9.3366
CSC-00319,TRK,Cascais,38.702236,-9.354271
CSC-00324,TRK,Cascais,38.722157,-9.347376
CSC-00346,TRK,Cascais,38.71749,-9.33092
CSC-00439,TRK,Cascais,38.678234,-9.330937
CSC-00445,TRK,Cascais,38.73554,-9.368278
CSC-00465,TRK,Cascais,38.739235,-9.360827
CSC-00473,TRK,Cascais,38.6861,-9.345658
CSC-00490,TRK,Cascais,38.72529,-9.330627
CSC-00507,TRK,Cascais,38.72964,-9.410428
CTB-00056,GLP,Castelo Branco,39.810246,-7.512907
CTB-00057,GLP,Castelo Branco,39.82088,-7.486308
MTS-00183,GLP,Matosinhos,41.204483,-8.696737
OBR-00017,GLP,Oliveira do Bairro,40.522182,-8.5034
OHP-00022,GLP,Oliveira do Hospital,40.36125,-7.855306
PTG-00031,GLP,Portalegre,39.27959,-7.4313855
PTL-00029,FCT,Ponte de Lima,41.783863,-8.601906
PTL-00030,FCT,Ponte de Lima,41.783863,-8.601906
PTL-00031,FCT,Ponte de Lima,41.783863,-8.601906
SCD-00012,GLP,Santa Comba Dão,40.403885,-8.130167
STS-00053,GLP,Santo Tirso,41.363,-8.396333
STS-00054,GLP,Santo Tirso,41.34647,-8.482361
TBR-00009,GLP,Terras de Bouro,41.71922,-8.308724
TBU-00009,GLP,Tábua,40.36438,-8.025694
TND-00013,GLP,Tondela,40.505768,-8.080397
TRF-00019,GLP,Trofa,41.332104,-8.563493
VND-00015,GLP,Vendas Novas,38.678654,-8.451643
