ChargerId,OperatorAbb,City,Lat,Lon
ABT-00038,GLP,Abrantes,39.468773,-8.203542
ACN-00012,GLP,Alcanena,39.46342,-8.661758
AND-00029,GLP,Anadia,40.441986,-8.449781
BRG-00143,EDP,Braga,41.54769,-8.397727
CBR-00123,GLP,Coimbra,40.19858,-8.440192
CBR-00126,GLP,Coimbra,40.227303,-8.4387
CDN-00009,GLP,Condeixa-a-Nova,40.110027,-8.507597
CNT-00031,GLP,Cantanhede,40.34811,-8.584298
ENT-00011,GLP,Entroncamento,39.47324,-8.47655
FIG-00040,GLP,Figueira da Foz,40.16702,-8.884039
GMR-00139,EDP,Guimarães,41.476242,-8.337374
GMR-00140,EDP,Guimarães,41.476242,-8.33737
LMG-00017,GLP,Lamego,41.08114,-7.799092
MGR-00023,GLP,Marinha Grande,39.742905,-8.928569
MGR-00024,GLP,Marinha Grande,39.869026,-8.939972
MLD-00045,GLP,Mealhada,40.37369,-8.449236
MMV-00012,GLP,Montemor-o-Velho,40.183887,-8.670556
ORM-00029,GLP,Ourém,39.656666,-8.583611
PBL-00028,GLP,Pombal,39.9166,-8.622292
SRE-00007,GLP,Soure,40.064117,-8.619289
TMR-00048,GLP,Tomar,39.610153,-8.403638
TNV-00025,GLP,Torres Novas,39.471138,-8.534169
VIS-00115,GLP,Viseu,40.692535,-7.929758
VIS-00116,GLP,Viseu,40.663692,-7.8985
VLC-00015,MOT,Vale de Cambra,40.857,-8.413
