ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CBR-00132,EDP,EDP Comercial,Coimbra,40.213844,-8.435937
CBR-00133,EDP,EDP Comercial,Coimbra,40.213844,-8.435937
EPS-00040,PTE,"PETROTERMICA ENERGIA, S.A.",Esposende,41.48505,-8.760093
LSB-01028,CME,CME,Lisboa,38.73279,-9.153184
LSB-01029,CME,CME,Lisboa,38.73276,-9.153112
LSB-01031,CME,CME,Lisboa,38.73276,-9.153112
MBR-00004,EDP,EDP Comercial,Moimenta da Beira,40.986156,-7.621719
OER-00271,HLX,"Helexia II Energy Services, Lda.",Oeiras,38.704838,-9.304615
TND-00015,EDP,EDP Comercial,Tondela,40.50751,-8.084861
TND-00016,EDP,EDP Comercial,Tondela,40.50751,-8.084861
TNV-00023,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Novas,39.471302,-8.542823
TNV-00024,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Novas,39.471302,-8.542823
