ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
BRG-00144,EDP,EDP Comercial,Braga,41.54789,-8.423914
ESP-00017,REP,REPSOL PORTUGUESA LDA,Espinho,40.99199,-8.6301
LRA-00173,REP,REPSOL PORTUGUESA LDA,Leiria,39.678886,-8.909609
LRA-00174,REP,REPSOL PORTUGUESA LDA,Leiria,39.67887,-8.909642
LSB-01073,MAK,Maksu,Lisboa,38.72215,-9.149736
LSB-01074,MAK,Maksu,Lisboa,38.72215,-9.149736
LSB-01075,MAK,Maksu,Lisboa,38.72215,-9.149736
MAI-00090,ATL,"Atlante Infra Portugal, S.A",Maia,41.19661,-8.57735
MTJ-00125,IOY,IONITY GmbH,Montijo,38.69518,-8.947056
PDL-00023,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,Ponta Delgada,37.74054,-25.662205
VIS-00129,EDP,EDP Comercial,Viseu,40.66516,-7.896124
