ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALQ-00030,GLP,Galp Power OPC,Alenquer,39.055492,-9.007341
AND-00018,GLP,Galp Power OPC,Anadia,40.450752,-8.45325
CNT-00036,GLP,Galp Power OPC,Cantanhede,40.270702,-8.520692
CSC-00311,TRK,WOWPLUG,Cascais,38.726494,-9.330707
CSC-00351,TRK,WOWPLUG,Cascais,38.706985,-9.351528
CSC-00428,TRK,WOWPLUG,Cascais,38.723576,-9.411197
CSC-00442,TRK,WOWPLUG,Cascais,38.70428,-9.409664
CSC-00446,TRK,WOWPLUG,Cascais,38.685413,-9.352778
CSC-00449,TRK,WOWPLUG,Cascais,38.7072,-9.388105
CSC-00450,TRK,WOWPLUG,Cascais,38.68919,-9.343156
CSC-00451,TRK,WOWPLUG,Cascais,38.69131,-9.358696
CSC-00452,TRK,WOWPLUG,Cascais,38.69133,-9.358871
CSC-00454,TRK,WOWPLUG,Cascais,38.701183,-9.355548
CSC-00455,TRK,WOWPLUG,Cascais,38.703163,-9.324972
CSC-00456,TRK,WOWPLUG,Cascais,38.73232,-9.408317
CSC-00458,TRK,WOWPLUG,Cascais,38.704323,-9.379328
CSC-00459,TRK,WOWPLUG,Cascais,38.700603,-9.380905
CSC-00461,TRK,WOWPLUG,Cascais,38.708405,-9.377297
CSC-00462,TRK,WOWPLUG,Cascais,38.69218,-9.347342
CSC-00464,TRK,WOWPLUG,Cascais,38.73712,-9.341684
CSC-00466,TRK,WOWPLUG,Cascais,38.717106,-9.432309
CSC-00469,TRK,WOWPLUG,Cascais,38.716988,-9.405866
CSC-00470,TRK,WOWPLUG,Cascais,38.689896,-9.351037
CSC-00474,TRK,WOWPLUG,Cascais,38.726612,-9.329297
CSC-00475,TRK,WOWPLUG,Cascais,38.705833,-9.382044
CSC-00487,TRK,WOWPLUG,Cascais,38.708595,-9.396579
CSC-00495,TRK,WOWPLUG,Cascais,38.706234,-9.424612
CSC-00496,TRK,WOWPLUG,Cascais,38.713375,-9.336981
LSB-01023,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",Lisboa,38.699795,-9.184059
MTJ-00051,TRK,WOWPLUG,Montijo,38.710987,-8.981649
VFX-00110,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00111,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00112,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00113,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00114,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00115,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00116,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00117,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00118,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00119,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
VFX-00121,HLX,"Helexia II Energy Services, Lda.",Vila Franca de Xira,39.000366,-8.963646
