ChargerId,OperatorAbb,City,Lat,Lon
AGN-00007,GLP,Arganil,40.223804,-8.057222
BJA-00062,GLP,Beja,38.00544,-7.8736243
BTL-00012,GLP,Batalha,39.64595,-8.842106
ELV-00022,EVP,Elvas,38.87722,-7.170833
FAF-00024,ATL,Fafe,41.430225,-8.18187
FAF-00025,ATL,Fafe,41.429073,-8.18128
LRA-00155,GLP,Leiria,39.73139,-8.799453
LRA-00156,GLP,Leiria,39.746872,-8.815711
LRA-00157,GLP,Leiria,39.76276,-8.817978
LRA-00158,GLP,Leiria,39.762775,-8.783333
LSA-00011,GLP,Lousã,40.11914,-8.249522
MCV-00006,GLP,Miranda do Corvo,40.091415,-8.3262
MTL-00003,GLP,Mértola,37.64151,-7.66071
NZR-00038,GLP,Nazaré,39.612133,-9.063252
OVR-00042,GLP,Ovar,40.85936,-8.626579
OVR-00050,GLP,Ovar,40.94124,-8.658341
OVR-00055,GLP,Ovar,40.854588,-8.609301
OVR-00059,GLP,Ovar,40.875538,-8.674948
OVR-00063,GLP,Ovar,40.95719,-8.651943
PCV-00007,GLP,Penacova,40.27258,-8.287489
SLV-00037,GLP,Silves,37.12429,-8.335064
SRP-00006,GLP,Serpa,37.942654,-7.608272
VFX-00106,HRZ,Vila Franca de Xira,38.888588,-9.040494
VFX-00107,HRZ,Vila Franca de Xira,38.888588,-9.040494
VIS-00114,GLP,Viseu,40.63291,-7.930947
VPA-00006,ATL,Vila Pouca de Aguiar,41.50401,-7.720713
VPA-00007,ATL,Vila Pouca de Aguiar,41.502827,-7.719275
