ChargerId,OperatorAbb,City,Lat,Lon
ABF-00120,CPS,Albufeira,37.122894,-8.231619
ALM-00100,GLP,Almada,38.67102,-9.171019
AZB-00019,EDP,Azambuja,39.06629,-8.87724
AZB-00020,EDP,Azambuja,39.06629,-8.87724
BRR-00152,GLP,Barreiro,38.643276,-9.060056
BRR-00154,GLP,Barreiro,38.668167,-9.055611
GDM-00058,GLP,Gondomar,41.17562,-8.556581
LNH-00038,GLP,Lourinhã,39.25028,-9.313333
MNC-00009,KLS,Monção,42.067093,-8.495301
MTS-00186,GLP,Matosinhos,41.184753,-8.632167
MTS-00187,GLP,Matosinhos,41.179417,-8.690384
OVR-00033,FCT,Ovar,40.904613,-8.603684
OVR-00037,FCT,Ovar,40.90532,-8.60522
PNI-00020,GLP,Peniche,39.365627,-9.380628
PRT-00312,GLP,Porto,41.180084,-8.581465
PRT-00323,HRZ,Porto,41.154022,-8.600647
STB-00113,GLP,Setúbal,38.51272,-8.860198
STB-00114,GLP,Setúbal,38.51272,-8.860198
TVD-00085,GLP,Torres Vedras,39.114056,-9.367639
TVD-00086,GLP,Torres Vedras,39.081924,-9.26401
TVR-00030,EDP,Tavira,37.121983,-7.624313
VLC-00018,MOT,Vale de Cambra,40.855,-8.377
VLC-00021,MOT,Vale de Cambra,40.899,-8.382
VLG-00051,GLP,Valongo,41.212887,-8.550475
VLG-00052,GLP,Valongo,41.24,-8.529028
