ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CDN-00011,EDP,EDP Comercial,Condeixa-a-Nova,40.11402,-8.513898
CMR-00004,EDP,EDP Comercial,Campo Maior,39.020416,-7.066526
LRA-00177,HLX,"Helexia II Energy Services, Lda.",Leiria,39.774586,-8.780123
MBR-00005,EDP,EDP Comercial,Moimenta da Beira,40.986156,-7.621719
MFR-00051,EDP,EDP Comercial,Mafra,38.92745,-9.331945
MFR-00052,EDP,EDP Comercial,Mafra,38.92745,-9.331945
TVD-00087,EDP,EDP Comercial,Torres Vedras,39.0843,-9.260658
TVD-00088,EDP,EDP Comercial,Torres Vedras,39.0843,-9.260658
VIS-00128,EDP,EDP Comercial,Viseu,40.66516,-7.896124
VRS-00015,EDP,EDP Comercial,Vila Real de Santo António,37.19005,-7.420096
VRS-00016,EDP,EDP Comercial,Vila Real de Santo António,37.19201,-7.420096
