ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ACB-00033,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.5248,-8.9105
ACB-00034,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Alcobaça,39.5248,-8.9105
MOBI-ACH-00001,EDP,EDP Comercial,Alcochete,38.72315,-8.995358
MTG-00005,EDP,EDP Comercial,Manteigas,40.402966,-7.53621
MTG-00006,EDP,EDP Comercial,Manteigas,40.402966,-7.53621
NZR-00042,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.63904,-9.041936
NZR-00043,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.63904,-9.041936
NZR-00044,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Nazaré,39.63904,-9.041936
VRS-00011,GLP,Galp Power OPC,Vila Real de Santo António,37.193153,-7.42139
VRS-00012,GLP,Galp Power OPC,Vila Real de Santo António,37.193153,-7.42139
