ChargerId,OperatorAbb,City,Lat,Lon
ALR-00011,GLP,Almeirim,39.200855,-8.620809
AVR-00091,GLP,Aveiro,40.76852,-8.695369
AZB-00021,MOO,Azambuja,39.05011,-8.914236
BCL-00045,GLP,Barcelos,41.5224,-8.592739
CTX-00007,GLP,Cartaxo,39.165363,-8.782801
EPS-00039,GLP,Esposende,41.501667,-8.759722
LRS-00146,GLP,Loures,38.815277,-9.148333
ODM-00018,GLP,Odemira,37.591713,-8.669424
OER-00245,MOT,Oeiras,38.692757,-9.305412
OER-00246,MOT,Oeiras,38.692757,-9.305412
OER-00249,MOT,Oeiras,38.70884,-9.244817
OER-00250,MOT,Oeiras,38.70884,-9.244817
OER-00251,MOT,Oeiras,38.71027,-9.245756
OER-00252,MOT,Oeiras,38.71027,-9.245756
PRG-00017,GLP,Peso da Régua,41.165146,-7.7982
PVZ-00046,GLP,Póvoa de Varzim,41.395103,-8.766531
STR-00065,GLP,Santarém,39.239132,-8.697475
TND-00021,GLP,Tondela,40.51849,-8.090775
TND-00022,GLP,Tondela,40.51849,-8.090775
TNV-00026,EVI,Torres Novas,39.470104,-8.531095
TNV-00027,EVI,Torres Novas,39.470104,-8.531095
VCD-00059,GLP,Vila do Conde,41.368008,-8.749539
VFX-00108,GLP,Vila Franca de Xira,38.924957,-9.009679
