ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ABF-00150,EDP,EDP Comercial,Albufeira,37.125767,-8.303471
BJA-00032,TRK,WOWPLUG,Beja,38.02162,-7.86443
CSC-00361,TRK,WOWPLUG,Cascais,38.684273,-9.327774
CSC-00378,TRK,WOWPLUG,Cascais,38.706627,-9.385267
CSC-00404,TRK,WOWPLUG,Cascais,38.70739,-9.431278
CSC-00406,TRK,WOWPLUG,Cascais,38.73503,-9.391289
CSC-00409,TRK,WOWPLUG,Cascais,38.727978,-9.411596
CSC-00430,TRK,WOWPLUG,Cascais,38.699898,-9.339812
CSC-00447,TRK,WOWPLUG,Cascais,38.724747,-9.443067
CSC-00472,TRK,WOWPLUG,Cascais,38.704674,-9.356288
CSC-00479,TRK,WOWPLUG,Cascais,38.694965,-9.33522
CSC-00483,TRK,WOWPLUG,Cascais,38.703747,-9.323784
CSC-00486,TRK,WOWPLUG,Cascais,38.708538,-9.396491
CSC-00498,TRK,WOWPLUG,Cascais,38.69065,-9.425019
CSC-00499,TRK,WOWPLUG,Cascais,38.70442,-9.428222
CSC-00508,TRK,WOWPLUG,Cascais,38.701485,-9.375284
VNG-00220,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
VNG-00221,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
VNG-00222,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
VNG-00223,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
VNG-00224,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
VNG-00225,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
VNG-00228,HRZ,"Powerdot, S.A",Vila Nova de Gaia,41.12547,-8.635467
