ChargerId,OperatorAbb,City,Lat,Lon
CSC-00051,EDP,Cascais,38.68991,-9.328103
CSC-00052,EDP,Cascais,38.680485,-9.325461
CSC-00053,EDP,Cascais,38.68991,-9.328103
CSC-00054,EDP,Cascais,38.68991,-9.328103
CSC-00093,EDP,Cascais,38.7214,-9.339152
CSC-00198,EDP,Cascais,38.724846,-9.42521
GVA-00006,GLP,Gouveia,40.494324,-7.602538
LNH-00039,GLP,Lourinhã,39.243565,-9.310372
LNH-00040,GLP,Lourinhã,39.243565,-9.310372
MGL-00019,GLP,Mangualde,40.60897,-7.762319
ODV-00005,EDP,Odivelas,38.814827,-9.222738
OER-00136,EDP,Oeiras,38.705406,-9.295106
PRT-00261,EDP,Porto,41.15283,-8.629883
PRT-00262,EDP,Porto,41.15283,-8.629883
SEI-00017,GLP,Seia,40.430313,-7.717294
VLN-00008,ATL,Valença,42.02801,-8.638268
VVC-00007,GLP,Vila Viçosa,38.785908,-7.422575
