ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AMT-00028,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Amarante,41.265728,-8.070534
CSC-00348,TRK,WOWPLUG,Cascais,38.696247,-9.3650055
CSC-00366,TRK,WOWPLUG,Cascais,38.702457,-9.440596
CSC-00370,TRK,WOWPLUG,Cascais,38.733147,-9.406181
CSC-00394,TRK,WOWPLUG,Cascais,38.715153,-9.382801
CSC-00400,TRK,WOWPLUG,Cascais,38.7001,-9.321896
CSC-00434,TRK,WOWPLUG,Cascais,38.713444,-9.41775
CSC-00480,TRK,WOWPLUG,Cascais,38.72043,-9.35067
CSC-00485,TRK,WOWPLUG,Cascais,38.733227,-9.451719
CSC-00488,TRK,WOWPLUG,Cascais,38.702106,-9.437514
CSC-00501,TRK,WOWPLUG,Cascais,38.686703,-9.327196
LLE-00189,LCG,"Loulé Concelho Global, EM",Loulé,37.06888,-8.093531
OBR-00012,GLP,Galp Power OPC,Oliveira do Bairro,40.50646,-8.536883
PTM-00075,HRZ,"Powerdot, S.A",Portimão,37.16055,-8.557853
SMG-00004,GLG,Galpgeste,Salvaterra de Magos,39.05367,-8.66944
