ChargerId,OperatorAbb,City,Lat,Lon
BRG-00139,GLP,Braga,41.54247,-8.399797
BRG-00140,GLP,Braga,41.54378,-8.427272
BRG-00141,GLP,Braga,41.560463,-8.416756
CSC-00415,GLP,Cascais,38.735214,-9.397775
FIG-00041,PRI,Figueira da Foz,40.15734,-8.848986
MAI-00078,FCT,Maia,41.2373,-8.653
MTS-00183,GLP,Matosinhos,41.204567,-8.698824
MTS-00190,BRI,Matosinhos,41.18027,-8.65513
MTS-00192,BRI,Matosinhos,41.18027,-8.65513
ODV-00047,GLP,Odivelas,38.794167,-9.168611
ODV-00048,GLP,Odivelas,38.797764,-9.177374
ODV-00050,GLP,Odivelas,38.795723,-9.198753
PRT-00299,MAK,Porto,41.157314,-8.627193
PRT-00300,MAK,Porto,41.157314,-8.627193
PRT-00301,MAK,Porto,41.157314,-8.627193
PVZ-00047,MAK,Póvoa de Varzim,41.378593,-8.76051
PVZ-00048,MAK,Póvoa de Varzim,41.378593,-8.76051
PVZ-00049,MAK,Póvoa de Varzim,41.378593,-8.76051
SNT-00194,GLP,Sintra,38.758957,-9.377869
SNT-00196,GLP,Sintra,38.787693,-9.229265
SNT-00200,GLP,Sintra,38.783195,-9.336583
TVD-00090,GLP,Torres Vedras,39.112217,-9.392715
VLC-00022,MOT,Vale de Cambra,40.84,-8.399
VNF-00056,GLP,Vila Nova de Famalicão,41.415974,-8.518583
VNG-00211,MAK,Vila Nova de Gaia,41.13873,-8.609518
VNG-00212,MAK,Vila Nova de Gaia,41.13873,-8.609518
VNG-00213,MAK,Vila Nova de Gaia,41.13873,-8.609518
