ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00298,EDP,EDP Comercial,Cascais,38.679607,-9.325967
LLE-00190,LCG,"Loulé Concelho Global, EM",Loulé,37.140186,-8.030485
LSB-00772,MAK,Maksu,Lisboa,38.74323,-9.1388235
LSB-00773,MAK,Maksu,Lisboa,38.74323,-9.1388235
LSB-00774,MAK,Maksu,Lisboa,38.74323,-9.1388235
LSB-01032,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",Lisboa,38.70265,-9.202314
MOBI-SXL-00001,EDP,EDP Comercial,Seixal,38.642097,-9.091768
MOBI-SXL-00002,EDP,EDP Comercial,Seixal,38.642097,-9.091768
MOBI-SXL-00009,EDP,EDP Comercial,Seixal,38.641144,-9.097234
RMR-00015,ATL,"Atlante Infra Portugal, S.A",Rio Maior,39.33189,-8.93813
