ChargerId,OperatorAbb,City,Lat,Lon
CSC-00325,TRK,Cascais,38.71674,-9.329477
CSC-00330,TRK,Cascais,38.745144,-9.380425
CSC-00331,TRK,Cascais,38.743298,-9.388806
CSC-00332,TRK,Cascais,38.697598,-9.442852
CSC-00344,TRK,Cascais,38.71468,-9.40922
CSC-00347,TRK,Cascais,38.715683,-9.329277
CSC-00371,TRK,Cascais,38.73603,-9.402356
CSC-00373,TRK,Cascais,38.710835,-9.328373
CSC-00374,TRK,Cascais,38.709328,-9.340293
CSC-00387,TRK,Cascais,38.69819,-9.365311
CSC-00391,TRK,Cascais,38.702152,-9.325837
CSC-00395,TRK,Cascais,38.696926,-9.330079
CTB-00051,EZC,Castelo Branco,40.03808,-7.5634356
CTB-00058,HLX,Castelo Branco,39.80903,-7.524167
CTB-00059,HLX,Castelo Branco,39.80903,-7.524167
GDM-00017,EDP,Gondomar,41.173412,-8.5523
GDM-00018,EDP,Gondomar,41.13663,-8.537038
SXL-00069,GLP,Seixal,38.633446,-9.150689
SXL-00070,GLP,Seixal,38.640896,-9.102686
SXL-00071,GLP,Seixal,38.597687,-9.143662
SXL-00072,GLP,Seixal,38.630608,-9.118686
TRC-00002,ATL,Tarouca,41.029945,-7.771319
VNG-00196,GLP,Vila Nova de Gaia,41.04633,-8.565745
