ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
ALM-00121,EZC,"EZ - CHARG3, Lda",Almada,38.675323,-9.166183
ALM-00122,EZC,"EZ - CHARG3, Lda",Almada,38.675323,-9.166183
ALM-00123,EZC,"EZ - CHARG3, Lda",Almada,38.675323,-9.166183
ALM-00124,EZC,"EZ - CHARG3, Lda",Almada,38.669075,-9.165562
ALM-00125,EZC,"EZ - CHARG3, Lda",Almada,38.669075,-9.165562
ALM-00126,EZC,"EZ - CHARG3, Lda",Almada,38.669075,-9.165562
ALM-00127,EZC,"EZ - CHARG3, Lda",Almada,38.681313,-9.160676
ALM-00128,EZC,"EZ - CHARG3, Lda",Almada,38.681313,-9.160676
ALM-00129,EZC,"EZ - CHARG3, Lda",Almada,38.681313,-9.160676
LRS-00141,HRZ,"Powerdot, S.A",Loures,38.80684,-9.15759
LRS-00153,HRZ,"Powerdot, S.A",Loures,38.782574,-9.111204
LSB-00993,HRZ,"Powerdot, S.A",Lisboa,38.766773,-9.098639
MFR-00053,GLP,Galp Power OPC,Mafra,39.00944,-9.407428
MLG-00007,MOT,Mota-Engil Renewing,Melgaço,42.10795,-8.261626
MLG-00010,MOT,Mota-Engil Renewing,Melgaço,42.113525,-8.260967
NZR-00045,ATL,"Atlante Infra Portugal, S.A",Nazaré,39.59546,-9.07229
PVC-00002,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,Povoação,37.773148,-25.314507
