ChargerId,OperatorAbb,City,Lat,Lon
AVR-00033,EDP,Aveiro,40.632637,-8.651198
ETR-00024,HRZ,Estarreja,40.762756,-8.574406
ETR-00025,HRZ,Estarreja,40.762756,-8.574406
LMG-00018,EDP,Lamego,41.10776,-7.80676
MOBI-VFX-00060,GLP,Vila Franca de Xira,38.98689,-8.960138
MOBI-VFX-00061,GLP,Vila Franca de Xira,38.98689,-8.960138
MOBI-VFX-00062,GLP,Vila Franca de Xira,38.98689,-8.960138
OER-00269,HLX,Oeiras,38.7046,-9.30476
OER-00270,HLX,Oeiras,38.7046,-9.30476
OHP-00016,EDP,Oliveira do Hospital,40.35847,-7.855615
PRT-00182,EDP,Porto,41.15283,-8.651983
PRT-00286,EDP,Porto,41.14518,-8.611836
STC-00019,GLP,Santiago do Cacém,38.057487,-8.787479
SXL-00075,FCT,Seixal,38.59714,-9.10623
