ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CBR-00149,GLP,Galp Power OPC,Coimbra,40.222107,-8.430705
FLG-00030,REM,MOTA-ENGIL REMO CHARGING S.A,Felgueiras,41.36163,-8.194304
FND-00035,DTE,"DTE, Instalacoes Especiais",Fundão,40.06707,-7.801244
LSB-01025,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Lisboa,38.757717,-9.1
LSB-01026,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Lisboa,38.757717,-9.1
MGD-00004,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mogadouro,41.353355,-6.708116
MRT-00002,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.40384,-8.23141
MRT-00003,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Mortágua,40.40384,-8.23141
TMC-00006,DTE,"DTE, Instalacoes Especiais",Torre de Moncorvo,41.173946,-7.050329
VFR-00098,GLP,Galp Power OPC,Santa Maria da Feira,40.92342,-8.56922
VNP-00006,EDP,EDP Comercial,Vila Nova de Paiva,40.8521,-7.733265
VNP-00007,EDP,EDP Comercial,Vila Nova de Paiva,40.8521,-7.733265
