ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
AJT-00038,GLP,Galp Power OPC,Aljustrel,37.92365,-8.24207
CNT-00037,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Cantanhede,40.347862,-8.584926
CSC-00440,TRK,WOWPLUG,Cascais,38.701077,-9.438311
CSC-00463,TRK,WOWPLUG,Cascais,38.71922,-9.33122
CSC-00505,TRK,WOWPLUG,Cascais,38.72366,-9.343464
LSB-00988,EDP,EDP Comercial,Lisboa,38.7501,-9.190533
MAI-00061,PRI,"Prio.E Mobility Solutions, Lda",Maia,41.25543,-8.648814
MTA-00034,TRK,WOWPLUG,Moita,38.64874,-9.026294
MTA-00036,TRK,WOWPLUG,Moita,38.640835,-9.004725
MTA-00052,TRK,WOWPLUG,Moita,38.645126,-8.996196
MTA-00056,TRK,WOWPLUG,Moita,38.651962,-8.986374
MTA-00061,TRK,WOWPLUG,Moita,38.649574,-8.992323
MTA-00062,TRK,WOWPLUG,Moita,38.6559,-8.988023
MTA-00091,TRK,WOWPLUG,Moita,38.651054,-8.989734
OLH-00049,TRK,WOWPLUG,Olhão,37.02811,-7.84588
OLH-00051,TRK,WOWPLUG,Olhão,37.0429,-7.8343
OVR-00038,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.90532,-8.60522
OVR-00039,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.90532,-8.60522
OVR-00040,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Ovar,40.90532,-8.60522
PRT-00358,PRI,"Prio.E Mobility Solutions, Lda",Porto,41.180145,-8.634738
PRT-00359,PRI,"Prio.E Mobility Solutions, Lda",Porto,41.18013,-8.634842
SMG-00015,REP,REPSOL PORTUGUESA LDA,Salvaterra de Magos,39.05081,-8.730996
SMG-00016,REP,REPSOL PORTUGUESA LDA,Salvaterra de Magos,39.050793,-8.731019
SMG-00017,REP,REPSOL PORTUGUESA LDA,Salvaterra de Magos,39.02399,-8.79299
SXL-00079,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Seixal,38.598454,-9.139942
SXL-00080,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Seixal,38.598454,-9.139942
SXL-00081,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Seixal,38.598454,-9.139942
SXL-00082,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Seixal,38.598454,-9.139942
TVD-00070,MOT,Mota-Engil Renewing,Torres Vedras,39.08188,-9.259476
VNF-00065,REM,MOTA-ENGIL REMO CHARGING S.A,Vila Nova de Famalicão,41.401337,-8.535272
