ChargerId,OperatorAbb,City,Lat,Lon
ALM-00095,HRZ,Almada,38.67359,-9.161628
ALM-00096,HRZ,Almada,38.65468,-9.167887
BGC-00024,EDP,Bragança,41.812878,-6.74086
BGC-00025,EDP,Bragança,41.812878,-6.74086
FLG-00012,EDP,Felgueiras,41.370045,-8.20334
FLG-00013,EDP,Felgueiras,41.363068,-8.20068
GMR-00148,GLP,Guimarães,41.447388,-8.344222
MGL-00018,EDP,Mangualde,40.61146,-7.744667
MTA-00022,EDP,Moita,38.645706,-8.978381
MTA-00023,EDP,Moita,38.64573,-8.978384
SLV-00034,IHM,Silves,37.100864,-8.35587
SLV-00036,IHM,Silves,37.100864,-8.356056
VNG-00205,IBD,Vila Nova de Gaia,41.131226,-8.64537
VNG-00206,IBD,Vila Nova de Gaia,41.131226,-8.64537
