ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CSC-00380,TRK,WOWPLUG,Cascais,38.708664,-9.356142
CSC-00382,TRK,WOWPLUG,Cascais,38.696014,-9.425412
CSC-00405,TRK,WOWPLUG,Cascais,38.70366,-9.415158
CSC-00457,TRK,WOWPLUG,Cascais,38.729706,-9.409497
CSC-00477,TRK,WOWPLUG,Cascais,38.699177,-9.381966
GMR-00163,REP,REPSOL PORTUGUESA LDA,Guimarães,41.44,-8.32216
GMR-00164,REP,REPSOL PORTUGUESA LDA,Guimarães,41.44012,-8.32218
LMG-00024,EDP,EDP Comercial,Lamego,41.09424,-7.811393
LSB-01125,MAK,Maksu,Lisboa,38.723995,-9.152362
LSB-01126,MAK,Maksu,Lisboa,38.723995,-9.152362
MAI-00086,VEI,Veimonte Lda,Maia,41.268337,-8.617271
MAI-00087,VEI,Veimonte Lda,Maia,41.268337,-8.627271
SPS-00010,CPS,Cepsa Portuguesa Petroleos,São Pedro do Sul,41.16232,-8.507766
TVD-00046,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Torres Vedras,39.091705,-9.339153
