ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
CLD-00043,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Caldas da Rainha,39.417355,-9.151678
CLD-00044,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Caldas da Rainha,39.417355,-9.151678
CLD-00045,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Caldas da Rainha,39.417355,-9.151678
GMR-00151,EDP,EDP Comercial,Guimarães,41.450356,-8.378581
GMR-00152,EDP,EDP Comercial,Guimarães,41.450375,-8.2791
LLE-00252,REP,REPSOL PORTUGUESA LDA,Loulé,37.10399,-8.073128
LLE-00253,REP,REPSOL PORTUGUESA LDA,Loulé,37.103954,-8.073166
MFR-00056,EDP,EDP Comercial,Mafra,38.960495,-9.417403
PBL-00041,EDP,EDP Comercial,Pombal,39.92619,-8.628499
PRT-00334,ATL,"Atlante Infra Portugal, S.A",Porto,41.176743,-8.616811
PRT-00353,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00354,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00355,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
PRT-00356,HRZ,"Powerdot, S.A",Porto,41.164062,-8.584285
STR-00071,GLP,Galp Power OPC,Santarém,39.24897,-8.694001
VCT-00052,EDP,EDP Comercial,Viana do Castelo,41.882133,-8.818747
VCT-90002,GLP,Galp Power OPC,Viana do Castelo,41.69471,-8.83121
VFX-00138,GLP,Galp Power OPC,Vila Franca de Xira,38.903885,-9.034403
