ChargerId,OperatorAbb,OperatorName,City,Lat,Lon
FLG-00031,HRZ,"Powerdot, S.A",Felgueiras,41.35752,-8.186856
GMR-00167,REM,MOTA-ENGIL REMO CHARGING S.A,Guimarães,41.44194,-8.380057
LSB-01024,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Lisboa,38.757717,-9.1
LSB-01027,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Lisboa,38.757717,-9.1
OER-00275,VIA,"Via Verde Transição Energética, S.A.",Oeiras,38.71453,-9.286044
OER-00276,VIA,"Via Verde Transição Energética, S.A.",Oeiras,38.714546,-9.286057
OER-00277,VIA,"Via Verde Transição Energética, S.A.",Oeiras,38.714573,-9.286095
PTM-00078,HLX,"Helexia II Energy Services, Lda.",Portimão,37.130966,-8.566884
PTM-00079,HLX,"Helexia II Energy Services, Lda.",Portimão,37.120827,-8.560028
SCR-00024,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Santa Cruz,32.644627,-16.854355
SCR-00025,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Santa Cruz,32.644627,-16.854355
TMR-00043,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Tomar,39.609585,-8.398966
TMR-00044,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",Tomar,39.609585,-8.398966
VCD-00063,CPS,Cepsa Portuguesa Petroleos,Vila do Conde,41.341278,-8.733602
VFX-00126,GLP,Galp Power OPC,Vila Franca de Xira,38.99717,-8.972311
