ChargerId,OperatorAbb,City,Lat,Lon
CMN-00020,HRZ,Caminha,41.84981,-8.865773
CMN-00021,HRZ,Caminha,41.81166,-8.860026
LSB-00958,HRZ,Lisboa,38.721737,-9.158972
LSB-00960,HRZ,Lisboa,38.765114,-9.119425
OER-00020,GLP,Oeiras,38.72416,-9.214028
OER-00021,GLP,Oeiras,38.723248,-9.213584
OER-00022,GLP,Oeiras,38.723248,-9.213584
PRT-00313,GLP,Porto,41.1771,-8.655239
PRT-00314,GLP,Porto,41.158394,-8.593606
SLV-00033,GLP,Silves,37.18633,-8.440358
VBP-00019,GLP,Vila do Bispo,37.08033,-8.913081
VNG-00195,GLP,Vila Nova de Gaia,41.126766,-8.600557
VNG-00202,GLP,Vila Nova de Gaia,41.108665,-8.593
