ChargerId,OperatorAbb,City,Lat,Lon
AGD-00019,GLP,Águeda,40.57765,-8.450683
AVR-00092,GLP,Aveiro,40.663048,-8.61216
CSC-00098,EDP,Cascais,38.70443,-9.393637
ETR-00023,GLP,Estarreja,40.76462,-8.568518
EVR-00062,GLP,Évora,38.55892,-7.9140224
LRA-00166,GLP,Leiria,39.85187,-8.86763
LRA-00167,GLP,Leiria,39.85187,-8.86763
LRS-00147,GLP,Loures,38.826668,-9.165278
LSB-00963,HRZ,Lisboa,38.754307,-9.108622
MMN-00016,GLP,Montemor-o-Novo,38.647877,-8.222552
MTS-00168,EDP,Matosinhos,41.18995,-8.59922
MTS-00169,EDP,Matosinhos,41.189957,-8.59922
OVR-00032,GLP,Ovar,40.884296,-8.615851
RMZ-00009,GLP,Reguengos de Monsaraz,38.423992,-7.545872
TVD-00053,MOT,Torres Vedras,39.15068,-9.299476
TVD-00077,MOT,Torres Vedras,39.09329,-9.256584
