ChargerId,OperatorAbb,City,Lat,Lon
CNT-00032,HRZ,Cantanhede,40.350918,-8.586411
CNT-00033,HRZ,Cantanhede,40.350918,-8.586411
CNT-00034,HRZ,Cantanhede,40.350918,-8.586411
CNT-00035,HRZ,Cantanhede,40.350918,-8.586411
ESP-00016,GLP,Espinho,41.000065,-8.641499
LLE-00234,GLP,Loulé,37.092564,-8.040711
LLE-00236,GLP,Loulé,37.07367,-8.078867
LLE-00238,GLP,Loulé,37.10217,-8.00149
PRT-00315,GLP,Porto,41.149284,-8.594028
PTM-00074,GLP,Portimão,37.134243,-8.5461
VNG-00194,GLP,Vila Nova de Gaia,41.12864,-8.609172
