Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1787,0.22385068270073907,0.22385068270073907
2,EDP,EDP Comercial,1581,0.19804584742577977,0.42189653012651884
3,HRZ,"Powerdot, S.A",756,0.09470124013528748,0.5165977702618063
4,TRK,WOWPLUG,683,0.0855568082174621,0.6021545784792685
5,ATL,"Atlante Infra Portugal, S.A",586,0.07340598772391331,0.6755605662031817
6,MAK,Maksu,359,0.04497056244519604,0.7205311286483778
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",234,0.029312288613303268,0.749843417261681
8,HLX,"Helexia II Energy Services, Lda.",218,0.027308029562820996,0.777151446824502
9,REP,REPSOL PORTUGUESA LDA,194,0.024301640987097584,0.8014530878115996
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023424777652511587,0.8248778654641112
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020167856695477892,0.8450457221595891
12,MOT,Mota-Engil Renewing,159,0.019917324314167605,0.8649630464737567
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009394964299135663,0.8743580107728923
14,DTE,"DTE, Instalacoes Especiais",73,0.00914443191782538,0.8835024426907178
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008392834773894527,0.8918952774646123
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008392834773894527,0.9002881122385068
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006388575723412251,0.906676687961919
18,ECI,ECOINSIDE,48,0.006012777151446824,0.9126894651133659
19,FAC,FactorENERGIA,38,0.004760115244895403,0.9174495803582613
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004760115244895403,0.9222096956031567
21,LOG,uCharge,33,0.004133784291619692,0.9263434798947764
22,LCG,"Loulé Concelho Global, EM",32,0.00400851810096455,0.930351997995741
23,CPS,Cepsa Portuguesa Petroleos,30,0.003757985719654265,0.9341099837153952
24,PLG,"e-Plug, Lda",30,0.003757985719654265,0.9378679694350495
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032569209570336966,0.9411248903920831
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031316547663785546,0.9442565451584617
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031316547663785546,0.9473881999248402
28,ENB,"Enable Mobility Solutions, S.A.",23,0.00288112238506827,0.9502693223099086
29,EVP,"EVpower, Charging Solutions Lda",22,0.002755856194413128,0.9530251785043217
30,GEN,Generation Journey Lda,21,0.0026305900037579856,0.9556557685080797
31,ITV,Instavolt Portugal Lda.,21,0.0026305900037579856,0.9582863585118376
32,CME,CME,20,0.0025053238131028436,0.9607916823249405
33,VEI,Veimonte Lda,20,0.0025053238131028436,0.9632970061380434
34,IOY,IONITY GmbH,18,0.002254791431792559,0.9655517975698359
35,EVI,EVIO - Electrical Mobility,16,0.002004259050482275,0.9675560566203182
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002004259050482275,0.9695603156708005
37,EZC,"EZ - CHARG3, Lda",15,0.0018789928598271326,0.9714393085306275
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018789928598271326,0.9733183013904547
39,CAP,"Capwatt Services, S.A.",14,0.0017537266691719905,0.9750720280596267
40,ALF,Alfa Energia,13,0.0016284604785168483,0.9767004885381435
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.001503194287861706,0.9782036828260052
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001377928097206564,0.9795816109232118
43,GLD,Gold Energy,9,0.0011273957158962795,0.9807090066391081
44,VIA,"Via Verde Transição Energética, S.A.",9,0.0011273957158962795,0.9818364023550044
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010021295252411375,0.9828385318802455
46,CSC,Cascais Próxima,8,0.0010021295252411375,0.9838406614054866
47,BEL,Bel Mobility,7,0.0008768633345859953,0.9847175247400727
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008768633345859953,0.9855943880746586
49,EGR,"Green Evolut, LDA",6,0.000751597143930853,0.9863459852185895
50,IHM,iHome Lda,6,0.000751597143930853,0.9870975823625203
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000751597143930853,0.9878491795064512
52,BLU,"Bluecharge, Lda",5,0.0006263309532757109,0.9884755104597269
53,FRR,"FRONTROW, LDA",5,0.0006263309532757109,0.9891018414130026
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006263309532757109,0.9897281723662783
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006263309532757109,0.990354503319554
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006263309532757109,0.9909808342728298
57,MOB,MOBIE,5,0.0006263309532757109,0.9916071652261055
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005010647626205688,0.992108229988726
59,CGG,Cargga Inteligente,4,0.0005010647626205688,0.9926092947513466
