Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1810,0.2195003638127577,0.2195003638127577
2,EDP,EDP Comercial,1632,0.19791414018918263,0.41741450400194036
3,HRZ,"Powerdot, S.A",772,0.09362114964831433,0.5110356536502547
4,TRK,WOWPLUG,728,0.08828522920203735,0.599320882852292
5,ATL,"Atlante Infra Portugal, S.A",603,0.07312636429784138,0.6724472471501334
6,MAK,Maksu,363,0.044021343681785105,0.7164685908319185
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",262,0.03177298083919476,0.7482415716711133
8,HLX,"Helexia II Energy Services, Lda.",224,0.027164685908319185,0.7754062575794325
9,REP,REPSOL PORTUGUESA LDA,213,0.02583070579674994,0.8012369633761823
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021828765462042203,0.8230657288382246
11,MOT,Mota-Engil Renewing,168,0.02037351443123939,0.843439243269464
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019524617996604415,0.8629638612660684
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009822944457918991,0.8727868057239874
14,DTE,"DTE, Instalacoes Especiais",79,0.009580402619451856,0.8823672083434393
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009459131700218287,0.8918263400436576
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008852777104050448,0.900679117147708
17,ECI,ECOINSIDE,52,0.0063060878001455255,0.9069852049478535
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006184816880911957,0.9131700218287655
19,FAC,FactorENERGIA,38,0.004608294930875576,0.917778316759641
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004608294930875576,0.9223866116905166
21,LCG,"Loulé Concelho Global, EM",33,0.004001940334707737,0.9263885520252243
22,LOG,uCharge,33,0.004001940334707737,0.9303904923599321
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037593984962406013,0.9341498908561727
24,PLG,"e-Plug, Lda",31,0.0037593984962406013,0.9379092893524132
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031530439000727628,0.941062333252486
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003031772980839195,0.9440941062333252
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003031772980839195,0.9471258792141645
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002789231142372059,0.9499151103565365
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026679602231384912,0.952583070579675
30,GEN,Generation Journey Lda,21,0.0025466893039049238,0.95512975988358
31,ITV,Instavolt Portugal Lda.,21,0.0025466893039049238,0.9576764491874848
32,CME,CME,20,0.002425418384671356,0.9601018675721562
33,VEI,Veimonte Lda,20,0.002425418384671356,0.9625272859568276
34,IOY,IONITY GmbH,19,0.002304147465437788,0.9648314334222653
35,EVI,EVIO - Electrical Mobility,18,0.00218287654620422,0.9670143099684696
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019403347077370846,0.9689546446762066
37,EZC,"EZ - CHARG3, Lda",15,0.001819063788503517,0.9707737084647101
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001819063788503517,0.9725927722532137
39,CAP,"Capwatt Services, S.A.",14,0.001697792869269949,0.9742905651224836
40,LUZ,"LUSIADAENERGIA, S.A.",14,0.001697792869269949,0.9759883579917535
41,ALF,Alfa Energia,13,0.0015765219500363814,0.97756487994179
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014552510308028135,0.9790201309725928
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014552510308028135,0.9804753820033956
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013339801115692456,0.9818093621149648
45,GLD,Gold Energy,9,0.00109143827310211,0.9829008003880669
46,CSC,Cascais Próxima,8,0.0009701673538685423,0.9838709677419355
47,BEL,Bel Mobility,7,0.0008488964346349745,0.9847198641765704
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008488964346349745,0.9855687606112055
49,CGG,Cargga Inteligente,6,0.0007276255154014067,0.9862963861266069
50,EGR,"Green Evolut, LDA",6,0.0007276255154014067,0.9870240116420083
51,IHM,iHome Lda,6,0.0007276255154014067,0.9877516371574097
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007276255154014067,0.988479262672811
53,BLU,"Bluecharge, Lda",5,0.000606354596167839,0.9890856172689789
54,FRR,"FRONTROW, LDA",5,0.000606354596167839,0.9896919718651467
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000606354596167839,0.9902983264613145
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000606354596167839,0.9909046810574824
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000606354596167839,0.9915110356536503
58,MOB,MOBIE,5,0.000606354596167839,0.992117390249818
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048508367693427115,0.9926024739267524
60,EVA,"EVAZ Energy, LDA",4,0.00048508367693427115,0.9930875576036866
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048508367693427115,0.993572641280621
62,SLX,SOLX,4,0.00048508367693427115,0.9940577249575552
63,AUC,Auchan Retail Portugal S.A,3,0.0003638127577007034,0.9944215377152559
64,CON,"ConectaMais, Lda",3,0.0003638127577007034,0.9947853504729566
65,SCR,Município de Santa Cruz,3,0.0003638127577007034,0.9951491632306573
66,ZUN,"Grupo Easycharger, SL",3,0.0003638127577007034,0.995512975988358
67,BRI,Brightcity S.A.,2,0.00024254183846713557,0.9957555178268251
68,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024254183846713557,0.9959980596652922
69,EPO,EPOCH,2,0.00024254183846713557,0.9962406015037594
70,EZU,Ezu Energia,2,0.00024254183846713557,0.9964831433422265
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024254183846713557,0.9967256851806937
72,PAR,Parinox Energia,2,0.00024254183846713557,0.9969682270191608
73,PQT,"Parques Tejo, E.M.",2,0.00024254183846713557,0.9972107688576279
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024254183846713557,0.9974533106960951
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024254183846713557,0.9976958525345622
76,SDB,SodiBraga - Supermercados Lda,2,0.00024254183846713557,0.9979383943730293
77,SFF,"Superfafe- supermercados,lda",2,0.00024254183846713557,0.9981809362114965
78,SGM,"Superguimarães - Supermercados,lda",2,0.00024254183846713557,0.9984234780499636
79,SLV,Silver Ridge - Asset Management,2,0.00024254183846713557,0.9986660198884307
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024254183846713557,0.9989085617268979
81,EPK,Telpark,1,0.00012127091923356779,0.9990298326461314
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012127091923356779,0.999151103565365
83,GRC,"Grcapp, Unipessoal Lda",1,0.00012127091923356779,0.9992723744845986
84,IVP,Intervilapraia,1,0.00012127091923356779,0.9993936454038321
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012127091923356779,0.9995149163230658
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012127091923356779,0.9996361872422993
87,PAC,"PACORP, LDA",1,0.00012127091923356779,0.9997574581615328
88,SAR,"Superareosa Supermercados, Lda",1,0.00012127091923356779,0.9998787290807665
89,ZND,"Grupo Easycharger, SL",1,0.00012127091923356779,1.0
90,CAB,Cable Exanergia Portugal,0,0.0,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
