Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1777,0.2256221432199086,0.2256221432199086
2,EDP,EDP Comercial,1581,0.20073641442356527,0.42635855764347386
3,HRZ,"Powerdot, S.A",754,0.095733875063484,0.5220924327069578
4,TRK,WOWPLUG,639,0.08113255459624175,0.6032249873031996
5,ATL,"Atlante Infra Portugal, S.A",575,0.07300660233621127,0.6762315896394109
6,MAK,Maksu,359,0.04558151345860843,0.7218131030980193
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",223,0.02831386490604368,0.750126968004063
8,HLX,"Helexia II Energy Services, Lda.",218,0.027679024885728796,0.7778059928897918
9,REP,REPSOL PORTUGUESA LDA,190,0.024123920771965464,0.8019299136617573
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023616048755713562,0.8255459624174708
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020441848654139158,0.8459878110716099
12,MOT,Mota-Engil Renewing,152,0.019299136617572373,0.8652869476891824
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00952260030472321,0.8748095479939055
14,DTE,"DTE, Instalacoes Especiais",71,0.009014728288471306,0.8838242762823768
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0085068562722194,0.8923311325545963
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006983240223463687,0.8993143727780599
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006475368207211783,0.9057897409852718
18,ECI,ECOINSIDE,48,0.006094464195022855,0.9118842051802946
19,FAC,FactorENERGIA,38,0.004824784154393093,0.9167089893346877
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004824784154393093,0.9215337734890807
21,LOG,uCharge,33,0.004189944134078212,0.925723717623159
22,LCG,"Loulé Concelho Global, EM",32,0.004062976130015236,0.9297866937531742
23,CPS,Cepsa Portuguesa Petroleos,30,0.003809040121889284,0.9335957338750634
24,PLG,"e-Plug, Lda",30,0.003809040121889284,0.9374047739969528
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003301168105637379,0.9407059421025902
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031742001015744033,0.9438801422041646
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031742001015744033,0.9470543423057389
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002920264093448451,0.9499746063991874
29,EVP,"EVpower, Charging Solutions Lda",22,0.002793296089385475,0.9527679024885729
30,GEN,Generation Journey Lda,21,0.0026663280853224986,0.9554342305738954
31,ITV,Instavolt Portugal Lda.,21,0.0026663280853224986,0.958100558659218
32,CME,CME,20,0.0025393600812595226,0.9606399187404774
33,VEI,Veimonte Lda,20,0.0025393600812595226,0.9631792788217369
34,IOY,IONITY GmbH,17,0.0021584560690705943,0.9653377348908075
35,EVI,EVIO - Electrical Mobility,16,0.002031488065007618,0.9673692229558152
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002031488065007618,0.9694007110208228
37,EZC,"EZ - CHARG3, Lda",15,0.001904520060944642,0.9713052310817674
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.001904520060944642,0.973209751142712
39,CAP,"Capwatt Services, S.A.",14,0.0017775520568816658,0.9749873031995937
40,ALF,Alfa Energia,13,0.0016505840528186896,0.9766378872524124
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015236160487557136,0.9781615033011681
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013966480446927375,0.9795581513458609
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011427120365667851,0.9807008633824277
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.001015744032503809,0.9817166074149315
45,CSC,Cascais Próxima,8,0.001015744032503809,0.9827323514474353
46,GLD,Gold Energy,8,0.001015744032503809,0.983748095479939
47,BEL,Bel Mobility,7,0.0008887760284408329,0.9846368715083799
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008887760284408329,0.9855256475368207
49,EGR,"Green Evolut, LDA",6,0.0007618080243778568,0.9862874555611986
50,IHM,iHome Lda,6,0.0007618080243778568,0.9870492635855764
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007618080243778568,0.9878110716099543
52,BLU,"Bluecharge, Lda",5,0.0006348400203148807,0.9884459116302692
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006348400203148807,0.9890807516505841
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006348400203148807,0.989715591670899
55,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006348400203148807,0.9903504316912138
56,MOB,MOBIE,5,0.0006348400203148807,0.9909852717115287
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005078720162519045,0.9914931437277806
58,CGG,Cargga Inteligente,4,0.0005078720162519045,0.9920010157440325
59,EVA,"EVAZ Energy, LDA",4,0.0005078720162519045,0.9925088877602845
60,FRR,"FRONTROW, LDA",4,0.0005078720162519045,0.9930167597765364
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005078720162519045,0.9935246317927883
