Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1785,0.22444360618634476,0.22444360618634476
2,EDP,EDP Comercial,1586,0.19942160191122846,0.4238652080975732
3,HRZ,"Powerdot, S.A",753,0.0946812523576009,0.5185464604551742
4,TRK,WOWPLUG,677,0.08512511002137559,0.6036715704765497
5,ATL,"Atlante Infra Portugal, S.A",578,0.0726769772412926,0.6763485477178424
6,MAK,Maksu,359,0.045140198667169625,0.7214887463850119
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",227,0.028542688293725638,0.7500314346787376
8,HLX,"Helexia II Energy Services, Lda.",218,0.02741103985917264,0.7774424745379103
9,REP,REPSOL PORTUGUESA LDA,191,0.024016094555513644,0.8014585690934238
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.02351313969571231,0.8249717087891362
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020243933107003648,0.8452156418961398
12,MOT,Mota-Engil Renewing,156,0.01961523953225198,0.8648308814283918
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.00943040362127499,0.8742612850496668
14,DTE,"DTE, Instalacoes Especiais",73,0.009178926191374325,0.8834402112410411
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008424493901672325,0.8918647051427134
16,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008173016471771658,0.9000377216144851
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006412674462466994,0.9064503960769521
18,ECI,ECOINSIDE,48,0.006035458317615994,0.9124858543945681
19,FAC,FactorENERGIA,38,0.004778071168112662,0.9172639255626808
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004778071168112662,0.9220419967307935
21,LOG,uCharge,33,0.004149377593360996,0.9261913743241544
22,LCG,"Loulé Concelho Global, EM",32,0.004023638878410662,0.930215013202565
23,CPS,Cepsa Portuguesa Petroleos,30,0.003772161448509996,0.9339871746510751
24,PLG,"e-Plug, Lda",30,0.003772161448509996,0.9377593360995851
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032692065887086636,0.9410285426882937
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00314346787375833,0.944172010562052
27,HGP,"High Green Power, Unipessoal Lda.",25,0.00314346787375833,0.9473154784358104
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002891990443857664,0.950207468879668
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027662517289073307,0.9529737206085753
30,GEN,Generation Journey Lda,21,0.002640513013956997,0.9556142336225324
31,ITV,Instavolt Portugal Lda.,21,0.002640513013956997,0.9582547466364894
32,CME,CME,20,0.002514774299006664,0.9607695209354961
33,VEI,Veimonte Lda,20,0.002514774299006664,0.9632842952345027
