Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1756,0.2268147765435288,0.2268147765435288
2,EDP,EDP Comercial,1554,0.2007233273056058,0.4275381038491346
3,HRZ,"Powerdot, S.A",742,0.09584086799276673,0.5233789718419013
4,TRK,WOWPLUG,625,0.08072849392921726,0.6041074657711186
5,ATL,"Atlante Infra Portugal, S.A",576,0.07439938000516662,0.6785068457762852
6,MAK,Maksu,347,0.04482045982950142,0.7233273056057866
7,HLX,"Helexia II Energy Services, Lda.",211,0.027253939550503745,0.7505812451562903
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027124773960216998,0.7777060191165074
9,REP,REPSOL PORTUGUESA LDA,187,0.024153965383621804,0.8018599845001292
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.023637303022474812,0.825497287522604
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02066649444587962,0.8461637819684836
12,MOT,Mota-Engil Renewing,151,0.019504004133298888,0.8656677861017825
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009558253681219323,0.8752260397830018
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00865409454921209,0.8838801343322139
15,DTE,"DTE, Instalacoes Especiais",57,0.007362438646344614,0.8912425729785585
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007104107465771119,0.8983466804443296
17,ECI,ECOINSIDE,49,0.006329113924050633,0.9046757943683803
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005554120382330148,0.9102299147507104
19,FAC,FactorENERGIA,38,0.0049082924308964096,0.9151382071816068
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049082924308964096,0.9200464996125032
21,LOG,uCharge,33,0.0042624644794626715,0.924308964091966
22,LCG,"Loulé Concelho Global, EM",32,0.0041332988891759235,0.9284422629811419
23,PLG,"e-Plug, Lda",30,0.0038749677086024285,0.9323172306897443
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037458021183156805,0.9360630328080599
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032291397571686904,0.9392921725652287
