Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1794,0.2221671826625387,0.2221671826625387
2,EDP,EDP Comercial,1593,0.19727554179566564,0.41944272445820435
3,HRZ,"Powerdot, S.A",766,0.09486068111455108,0.5143034055727554
4,TRK,WOWPLUG,698,0.08643962848297214,0.6007430340557276
5,ATL,"Atlante Infra Portugal, S.A",597,0.07393188854489165,0.6746749226006192
6,MAK,Maksu,362,0.044829721362229104,0.7195046439628483
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",238,0.029473684210526315,0.7489783281733746
8,HLX,"Helexia II Energy Services, Lda.",221,0.02736842105263158,0.7763467492260062
9,REP,REPSOL PORTUGUESA LDA,209,0.02588235294117647,0.8022291021671827
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022414860681114552,0.8246439628482972
11,MOT,Mota-Engil Renewing,162,0.020061919504643963,0.8447058823529412
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019938080495356038,0.8646439628482973
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009907120743034056,0.8745510835913313
14,DTE,"DTE, Instalacoes Especiais",75,0.009287925696594427,0.8838390092879257
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.00891640866873065,0.8927554179566564
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008544891640866872,0.9013003095975233
17,ECI,ECOINSIDE,52,0.0064396284829721364,0.9077399380804954
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.00631578947368421,0.9140557275541796
19,FAC,FactorENERGIA,38,0.004705882352941176,0.9187616099071207
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004705882352941176,0.923467492260062
21,LOG,uCharge,33,0.004086687306501548,0.9275541795665635
22,LCG,"Loulé Concelho Global, EM",32,0.003962848297213622,0.9315170278637771
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037151702786377707,0.9352321981424149
24,PLG,"e-Plug, Lda",30,0.0037151702786377707,0.9389473684210526
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032198142414860682,0.9421671826625387
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030959752321981426,0.9452631578947369
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030959752321981426,0.948359133126935
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002848297213622291,0.9512074303405573
