Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1809,0.21959213401310998,0.21959213401310998
2,EDP,EDP Comercial,1628,0.19762078174314154,0.4172129157562515
3,HRZ,"Powerdot, S.A",771,0.09359067734887108,0.5108035931051226
4,TRK,WOWPLUG,728,0.0883709638261714,0.5991745569312941
5,ATL,"Atlante Infra Portugal, S.A",612,0.07428987618353969,0.6734644331148337
6,MAK,Maksu,363,0.04406409322651129,0.717528526341345
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",255,0.030954115076474872,0.7484826414178198
8,HLX,"Helexia II Energy Services, Lda.",225,0.027312454479242534,0.7757950958970624
9,REP,REPSOL PORTUGUESA LDA,213,0.025855790240349598,0.801650886137412
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021849963583394028,0.8235008497208061
11,MOT,Mota-Engil Renewing,168,0.02039329934450109,0.8438941490653071
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019543578538480214,0.8634377276037873
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009832483612527313,0.8732702112163147
14,DTE,"DTE, Instalacoes Especiais",79,0.00958970623937849,0.8828599174556931
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009346928866229667,0.8922068463219228
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008861374119932023,0.9010682204418549
17,ECI,ECOINSIDE,52,0.006312211701869385,0.9073804321437242
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006190823015294974,0.9135712551590192
19,FAC,FactorENERGIA,38,0.004612770089827628,0.9181840252488468
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004612770089827628,0.9227967953386744
21,LCG,"Loulé Concelho Global, EM",33,0.004005826656955572,0.92680262199563
22,LOG,uCharge,33,0.004005826656955572,0.9308084486525856
23,CPS,Cepsa Portuguesa Petroleos,31,0.003763049283806749,0.9345714979363924
24,PLG,"e-Plug, Lda",31,0.003763049283806749,0.938334547220199
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031561058509346927,0.9414906530711338
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030347171643602816,0.9445253702354941
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030347171643602816,0.9475600873998543
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002791939791211459,0.9503520271910658
29,EVP,"EVpower, Charging Solutions Lda",22,0.002670551104637048,0.9530225782957028
30,GEN,Generation Journey Lda,21,0.0025491624180626364,0.9555717407137655
