Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1806,0.21920135938827529,0.21920135938827529
2,EDP,EDP Comercial,1629,0.1977181696807865,0.4169195290690618
3,HRZ,"Powerdot, S.A",769,0.09333656997208399,0.5102560990411458
4,TRK,WOWPLUG,728,0.08836023789294817,0.598616336934094
5,ATL,"Atlante Infra Portugal, S.A",613,0.07440223328073796,0.6730185702148319
6,MAK,Maksu,363,0.044058744993324434,0.7170773152081563
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",256,0.031071732006311446,0.7481490472144678
8,HLX,"Helexia II Energy Services, Lda.",225,0.02730913945867217,0.7754581866731399
9,REP,REPSOL PORTUGUESA LDA,213,0.02585265202087632,0.8013108386940163
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021847311566937734,0.823158150260954
11,MOT,Mota-Engil Renewing,168,0.020390824129141887,0.8435489743900959
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01954120645709431,0.8630901808471902
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009831290205121981,0.8729214710523122
14,DTE,"DTE, Instalacoes Especiais",79,0.009588542298822673,0.8825100133511349
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009467168345673018,0.8919771816968078
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008860298579924748,0.9008374802767326
17,ECI,ECOINSIDE,52,0.006311445563782012,0.9071489258405147
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006190071610632358,0.913338997451147
19,FAC,FactorENERGIA,38,0.004612210219686855,0.9179512076708338
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004612210219686855,0.9225634178905207
21,LCG,"Loulé Concelho Global, EM",33,0.004005340453938585,0.9265687583444593
22,LOG,uCharge,33,0.004005340453938585,0.9305740987983979
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037625925476392767,0.9343366913460371
24,PLG,"e-Plug, Lda",31,0.0037625925476392767,0.9380992838936765
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003155722781891006,0.9412550066755674
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003034348828741352,0.9442893555043088
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003034348828741352,0.9473237043330501
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027916009224420437,0.9501153052554921
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026702269692923898,0.9527855322247846
30,GEN,Generation Journey Lda,21,0.002548853016142736,0.9553343852409273
31,ITV,Instavolt Portugal Lda.,21,0.002548853016142736,0.95788323825707
32,CME,CME,20,0.002427479062993082,0.9603107173200631
33,VEI,Veimonte Lda,20,0.002427479062993082,0.9627381963830562
34,IOY,IONITY GmbH,19,0.0023061051098434275,0.9650443014928997
35,EVI,EVIO - Electrical Mobility,18,0.0021847311566937735,0.9672290326495934
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019419832503944654,0.9691710158999879
37,EZC,"EZ - CHARG3, Lda",15,0.0018206092972448112,0.9709916251972327
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018206092972448112,0.9728122344944775
39,CAP,"Capwatt Services, S.A.",14,0.0016992353440951572,0.9745114698385726
40,ALF,Alfa Energia,13,0.001577861390945503,0.9760893312295181
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.001456487437795849,0.977545818667314
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001456487437795849,0.9790023061051099
