Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1776,0.22595419847328244,0.22595419847328244
2,EDP,EDP Comercial,1581,0.20114503816793894,0.4270992366412214
3,HRZ,"Powerdot, S.A",753,0.09580152671755725,0.5229007633587787
4,TRK,WOWPLUG,639,0.08129770992366413,0.6041984732824428
5,ATL,"Atlante Infra Portugal, S.A",574,0.07302798982188295,0.6772264631043257
6,MAK,Maksu,357,0.04541984732824427,0.72264631043257
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027735368956743004,0.750381679389313
8,HLX,"Helexia II Energy Services, Lda.",218,0.027735368956743004,0.778117048346056
9,REP,REPSOL PORTUGUESA LDA,190,0.024173027989821884,0.8022900763358779
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02366412213740458,0.8259541984732824
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020483460559796437,0.8464376590330789
12,MOT,Mota-Engil Renewing,152,0.019338422391857506,0.8657760814249363
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009541984732824428,0.8753180661577609
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008524173027989822,0.8838422391857507
15,DTE,"DTE, Instalacoes Especiais",65,0.00826972010178117,0.8921119592875318
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.006997455470737914,0.8991094147582697
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0064885496183206106,0.9055979643765903
18,ECI,ECOINSIDE,48,0.0061068702290076335,0.9117048346055979
19,FAC,FactorENERGIA,38,0.004834605597964376,0.9165394402035624
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004834605597964376,0.9213740458015267
21,LOG,uCharge,33,0.004198473282442748,0.9255725190839694
22,LCG,"Loulé Concelho Global, EM",32,0.004071246819338422,0.9296437659033079
23,CPS,Cepsa Portuguesa Petroleos,30,0.003816793893129771,0.9334605597964376
24,PLG,"e-Plug, Lda",30,0.003816793893129771,0.9372773536895674
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033078880407124683,0.9405852417302799
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031806615776081423,0.943765903307888
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0031806615776081423,0.9469465648854962
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029262086513994912,0.9498727735368957
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027989821882951653,0.9526717557251908
30,GEN,Generation Journey Lda,21,0.0026717557251908397,0.9553435114503817
31,ITV,Instavolt Portugal Lda.,21,0.0026717557251908397,0.9580152671755725
32,CME,CME,20,0.002544529262086514,0.960559796437659
33,VEI,Veimonte Lda,20,0.002544529262086514,0.9631043256997456
34,IOY,IONITY GmbH,17,0.0021628498727735367,0.9652671755725191
35,EVI,EVIO - Electrical Mobility,16,0.002035623409669211,0.9673027989821883
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002035623409669211,0.9693384223918575
37,EZC,"EZ - CHARG3, Lda",15,0.0019083969465648854,0.9712468193384224
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019083969465648854,0.9731552162849872
39,CAP,"Capwatt Services, S.A.",14,0.0017811704834605599,0.9749363867684478
40,ALF,Alfa Energia,13,0.0016539440203562341,0.9765903307888041
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015267175572519084,0.978117048346056
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013994910941475826,0.9795165394402036
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011450381679389313,0.9806615776081425
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010178117048346056,0.981679389312977
45,CSC,Cascais Próxima,8,0.0010178117048346056,0.9826972010178117
46,GLD,Gold Energy,8,0.0010178117048346056,0.9837150127226463
47,BEL,Bel Mobility,7,0.0008905852417302799,0.9846055979643766
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008905852417302799,0.9854961832061069
49,EGR,"Green Evolut, LDA",6,0.0007633587786259542,0.9862595419847329
50,IHM,iHome Lda,6,0.0007633587786259542,0.9870229007633587
