Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1761,0.22634961439588688,0.22634961439588688
2,EDP,EDP Comercial,1561,0.2006426735218509,0.4269922879177378
3,HRZ,"Powerdot, S.A",745,0.09575835475578406,0.5227506426735218
4,TRK,WOWPLUG,625,0.08033419023136247,0.6030848329048843
5,ATL,"Atlante Infra Portugal, S.A",572,0.07352185089974293,0.6766066838046272
6,MAK,Maksu,356,0.04575835475578406,0.7223650385604113
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",216,0.027763496143958868,0.7501285347043701
8,HLX,"Helexia II Energy Services, Lda.",215,0.027634961439588688,0.7777634961439589
9,REP,REPSOL PORTUGUESA LDA,186,0.02390745501285347,0.8016709511568123
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02365038560411311,0.8253213367609255
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02056555269922879,0.8458868894601542
12,MOT,Mota-Engil Renewing,151,0.019408740359897172,0.8652956298200514
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009511568123393316,0.8748071979434447
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008611825192802057,0.8834190231362468
15,DTE,"DTE, Instalacoes Especiais",59,0.007583547557840617,0.8910025706940874
16,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007069408740359897,0.8980719794344473
17,ECI,ECOINSIDE,49,0.006298200514138818,0.9043701799485862
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005526992287917738,0.9098971722365038
19,FAC,FactorENERGIA,38,0.004884318766066838,0.9147814910025707
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004884318766066838,0.9196658097686375
21,LOG,uCharge,33,0.004241645244215938,0.9239074550128534
22,LCG,"Loulé Concelho Global, EM",32,0.004113110539845758,0.9280205655526992
23,PLG,"e-Plug, Lda",30,0.0038560411311053984,0.9318766066838046
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037275064267352186,0.9356041131105398
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003213367609254499,0.9388174807197943
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003213367609254499,0.9420308483290488
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003213367609254499,0.9452442159383033
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0029562982005141387,0.9482005141388175
29,EVP,"EVpower, Charging Solutions Lda",22,0.002827763496143959,0.9510282776349614
30,GEN,Generation Journey Lda,21,0.002699228791773779,0.9537275064267352
31,ITV,Instavolt Portugal Lda.,21,0.002699228791773779,0.956426735218509
32,CME,CME,20,0.002570694087403599,0.9589974293059126
33,VEI,Veimonte Lda,20,0.002570694087403599,0.9615681233933162
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002056555269922879,0.9636246786632391
35,IOY,IONITY GmbH,16,0.002056555269922879,0.965681233933162
36,EVI,EVIO - Electrical Mobility,15,0.0019280205655526992,0.9676092544987146
37,EZC,"EZ - CHARG3, Lda",15,0.0019280205655526992,0.9695372750642673
38,CAP,"Capwatt Services, S.A.",14,0.0017994858611825194,0.9713367609254498
39,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0017994858611825194,0.9731362467866324
40,ALF,Alfa Energia,13,0.0016709511568123393,0.9748071979434447
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015424164524421595,0.9763496143958869
42,LUZ,"LUSIADAENERGIA, S.A.",10,0.0012853470437017994,0.9776349614395887
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011568123393316196,0.9787917737789202
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010282776349614395,0.9798200514138817
45,CSC,Cascais Próxima,8,0.0010282776349614395,0.9808483290488432
46,GLD,Gold Energy,8,0.0010282776349614395,0.9818766066838046
47,PFU,Plug Four the WorldLda,8,0.0010282776349614395,0.9829048843187661
48,BEL,Bel Mobility,7,0.0008997429305912597,0.9838046272493574
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008997429305912597,0.9847043701799486
50,EGR,"Green Evolut, LDA",6,0.0007712082262210797,0.9854755784061696
51,IHM,iHome Lda,6,0.0007712082262210797,0.9862467866323907
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007712082262210797,0.9870179948586119
53,BLU,"Bluecharge, Lda",5,0.0006426735218508997,0.9876606683804627
54,CAB,Cable Exanergia Portugal,5,0.0006426735218508997,0.9883033419023136
