Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1795,0.2219611722517621,0.2219611722517621
2,EDP,EDP Comercial,1601,0.19797205391368863,0.4199332261654507
3,HRZ,"Powerdot, S.A",766,0.09471992086064053,0.5146531470260912
4,TRK,WOWPLUG,698,0.0863113639173983,0.6009645109434896
5,ATL,"Atlante Infra Portugal, S.A",598,0.07394583900086558,0.6749103499443552
6,MAK,Maksu,362,0.0447632001978484,0.7196735501422036
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",240,0.029677259799678498,0.7493508099418821
8,HLX,"Helexia II Energy Services, Lda.",221,0.02732781006553728,0.7766786200074193
9,REP,REPSOL PORTUGUESA LDA,209,0.025843947075553358,0.8025225670829726
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.0223816000989242,0.8249041671818969
11,MOT,Mota-Engil Renewing,162,0.020032150364782984,0.8449363175466799
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01990849511561766,0.8648448126622975
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",80,0.009892419933226166,0.8747372325955237
14,DTE,"DTE, Instalacoes Especiais",75,0.00927414368739953,0.8840113762829233
15,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,72,0.008903177939903549,0.8929145542228267
16,KLS,"Kilometer Low Cost II Serviços, SA",69,0.008532212192407568,0.9014467664152344
17,ECI,ECOINSIDE,52,0.0064300729565970076,0.9078768393718314
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006306417707431681,0.9141832570792631
19,FAC,FactorENERGIA,38,0.004698899468282429,0.9188821565475455
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004698899468282429,0.9235810560158279
21,LOG,uCharge,33,0.004080623222455794,0.9276616792382837
22,LCG,"Loulé Concelho Global, EM",32,0.003956967973290466,0.9316186472115742
23,CPS,Cepsa Portuguesa Petroleos,30,0.0037096574749598123,0.9353283046865339
24,PLG,"e-Plug, Lda",30,0.0037096574749598123,0.9390379621614937
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032150364782985038,0.9422529986397923
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030913812291331767,0.9453443798689255
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030913812291331767,0.9484357610980586
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0028440707308025224,0.9512798318288611
29,EVP,"EVpower, Charging Solutions Lda",22,0.0027204154816371953,0.9540002473104984
30,GEN,Generation Journey Lda,21,0.0025967602324718686,0.9565970075429702
31,ITV,Instavolt Portugal Lda.,21,0.0025967602324718686,0.9591937677754421
32,CME,CME,20,0.0024731049833065415,0.9616668727587486
33,VEI,Veimonte Lda,20,0.0024731049833065415,0.9641399777420552
34,IOY,IONITY GmbH,18,0.0022257944849758873,0.966365772227031
35,EVI,EVIO - Electrical Mobility,16,0.001978483986645233,0.9683442562136763
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001978483986645233,0.9703227402003215
37,EZC,"EZ - CHARG3, Lda",15,0.0018548287374799061,0.9721775689378014
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018548287374799061,0.9740323976752814
39,CAP,"Capwatt Services, S.A.",14,0.001731173488314579,0.9757635711635959
40,ALF,Alfa Energia,13,0.0016075182391492519,0.9773710894027452
