Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1788,0.22375172068577148,0.22375172068577148
2,EDP,EDP Comercial,1581,0.19784757852584156,0.42159929921161304
3,HRZ,"Powerdot, S.A",756,0.0946064322362658,0.5162057314478788
4,TRK,WOWPLUG,687,0.08597171818295582,0.6021774496308346
5,ATL,"Atlante Infra Portugal, S.A",586,0.07333249906144412,0.6755099486922788
6,MAK,Maksu,359,0.044925541233888124,0.7204354899261669
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.029658365661369042,0.7500938555875359
8,HLX,"Helexia II Energy Services, Lda.",218,0.027280690777124264,0.7773745463646602
9,REP,REPSOL PORTUGUESA LDA,197,0.024652734326116883,0.8020272806907771
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.02340132649230384,0.825428607183081
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020147666124389937,0.8455762733074709
12,MOT,Mota-Engil Renewing,159,0.01989738455762733,0.8654736578650982
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009385558753597797,0.874859216618696
14,DTE,"DTE, Instalacoes Especiais",73,0.00913527718683519,0.8839944938055312
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008384432486547366,0.8923789262920786
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008384432486547366,0.9007633587786259
17,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006382179952446503,0.9071455387310724
18,ECI,ECOINSIDE,48,0.00600675760230259,0.913152296333375
19,FAC,FactorENERGIA,38,0.0047553497684895505,0.9179076461018646
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0047553497684895505,0.9226629958703542
21,LOG,uCharge,33,0.004129645851583031,0.9267926417219372
22,LCG,"Loulé Concelho Global, EM",32,0.004004505068201727,0.9307971467901389
23,CPS,Cepsa Portuguesa Petroleos,30,0.003754223501439119,0.934551370291578
24,PLG,"e-Plug, Lda",30,0.003754223501439119,0.9383055937930171
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003253660367913903,0.941559254160931
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003128519584532599,0.9446877737454636
27,HGP,"High Green Power, Unipessoal Lda.",25,0.003128519584532599,0.9478162933299962
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002878238017769991,0.9506945313477662
29,EVP,"EVpower, Charging Solutions Lda",22,0.002753097234388687,0.9534476285821549
30,GEN,Generation Journey Lda,21,0.0026279564510073832,0.9560755850331623
31,ITV,Instavolt Portugal Lda.,21,0.0026279564510073832,0.9587035414841697
32,CME,CME,20,0.0025028156676260792,0.9612063571517957
33,VEI,Veimonte Lda,20,0.0025028156676260792,0.9637091728194218
34,IOY,IONITY GmbH,18,0.0022525341008634713,0.9659617069202853
35,EVI,EVIO - Electrical Mobility,16,0.0020022525341008633,0.9679639594543862
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020022525341008633,0.969966211988487
37,EZC,"EZ - CHARG3, Lda",15,0.0018771117507195595,0.9718433237392066
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018771117507195595,0.9737204354899262
39,CAP,"Capwatt Services, S.A.",14,0.0017519709673382556,0.9754724064572644
40,ALF,Alfa Energia,13,0.0016268301839569516,0.9770992366412213
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015016894005756476,0.978600926041797
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013765486171943436,0.9799774746589913
43,GLD,Gold Energy,9,0.0011262670504317356,0.981103741709423
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010011262670504317,0.9821048679764735
45,CSC,Cascais Próxima,8,0.0010011262670504317,0.983105994243524
46,BEL,Bel Mobility,7,0.0008759854836691278,0.983981979727193
47,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008759854836691278,0.9848579652108622
48,EGR,"Green Evolut, LDA",6,0.0007508447002878238,0.98560880991115
49,IHM,iHome Lda,6,0.0007508447002878238,0.9863596546114378
50,VIA,"Via Verde Transição Energética, S.A.",6,0.0007508447002878238,0.9871104993117257
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007508447002878238,0.9878613440120135
