Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1745,0.2273615635179153,0.2273615635179153
2,EDP,EDP Comercial,1543,0.20104234527687295,0.4284039087947883
3,HRZ,"Powerdot, S.A",738,0.09615635179153094,0.5245602605863192
4,TRK,WOWPLUG,615,0.08013029315960912,0.6046905537459283
5,ATL,"Atlante Infra Portugal, S.A",575,0.0749185667752443,0.6796091205211726
6,MAK,Maksu,339,0.044169381107491856,0.7237785016286645
7,HLX,"Helexia II Energy Services, Lda.",205,0.026710097719869708,0.7504885993485342
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.026579804560260586,0.7770684039087947
9,REP,REPSOL PORTUGUESA LDA,185,0.024104234527687295,0.8011726384364821
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023713355048859935,0.824885993485342
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.0203257328990228,0.8452117263843648
12,MOT,Mota-Engil Renewing,150,0.019543973941368076,0.8647557003257329
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009381107491856678,0.8741368078175895
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008729641693811074,0.8828664495114006
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008338762214983713,0.8912052117263843
16,DTE,"DTE, Instalacoes Especiais",55,0.0071661237785016286,0.898371335504886
17,ECI,ECOINSIDE,49,0.006384364820846905,0.9047557003257329
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005602605863192183,0.9103583061889251
19,FAC,FactorENERGIA,38,0.00495114006514658,0.9153094462540716
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.00495114006514658,0.9202605863192183
21,LOG,uCharge,33,0.0042996742671009775,0.9245602605863192
22,LCG,"Loulé Concelho Global, EM",32,0.004169381107491856,0.9287296416938111
23,PLG,"e-Plug, Lda",30,0.003908794788273616,0.9326384364820847
24,CPS,Cepsa Portuguesa Petroleos,29,0.003778501628664495,0.9364169381107492
