Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1808,0.21915151515151515,0.21915151515151515
2,EDP,EDP Comercial,1629,0.19745454545454547,0.41660606060606065
3,HRZ,"Powerdot, S.A",772,0.09357575757575758,0.5101818181818182
4,TRK,WOWPLUG,728,0.08824242424242425,0.5984242424242424
5,ATL,"Atlante Infra Portugal, S.A",614,0.07442424242424242,0.6728484848484848
6,MAK,Maksu,363,0.044,0.7168484848484848
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",257,0.031151515151515152,0.748
8,HLX,"Helexia II Energy Services, Lda.",225,0.02727272727272727,0.7752727272727273
9,REP,REPSOL PORTUGUESA LDA,213,0.025818181818181817,0.8010909090909091
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022060606060606062,0.8231515151515152
11,MOT,Mota-Engil Renewing,168,0.020363636363636365,0.8435151515151516
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019515151515151517,0.863030303030303
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009818181818181818,0.8728484848484849
14,DTE,"DTE, Instalacoes Especiais",79,0.009575757575757576,0.8824242424242424
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009454545454545455,0.8918787878787879
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008848484848484849,0.9007272727272727
17,ECI,ECOINSIDE,52,0.006303030303030303,0.9070303030303031
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061818181818181816,0.9132121212121213
19,FAC,FactorENERGIA,38,0.004606060606060606,0.9178181818181819
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004606060606060606,0.9224242424242425
21,LCG,"Loulé Concelho Global, EM",33,0.004,0.9264242424242425
22,LOG,uCharge,33,0.004,0.9304242424242425
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037575757575757577,0.9341818181818182
24,PLG,"e-Plug, Lda",31,0.0037575757575757577,0.937939393939394
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031515151515151517,0.9410909090909091
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030303030303030303,0.9441212121212121
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030303030303030303,0.9471515151515152
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002787878787878788,0.949939393939394
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026666666666666666,0.9526060606060606
30,GEN,Generation Journey Lda,21,0.0025454545454545456,0.9551515151515152
31,ITV,Instavolt Portugal Lda.,21,0.0025454545454545456,0.9576969696969697
32,CME,CME,20,0.0024242424242424242,0.9601212121212122
33,VEI,Veimonte Lda,20,0.0024242424242424242,0.9625454545454546
34,IOY,IONITY GmbH,19,0.002303030303030303,0.9648484848484848
35,EVI,EVIO - Electrical Mobility,18,0.002181818181818182,0.967030303030303
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019393939393939393,0.968969696969697
37,EZC,"EZ - CHARG3, Lda",15,0.0018181818181818182,0.9707878787878788
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018181818181818182,0.9726060606060606
39,CAP,"Capwatt Services, S.A.",14,0.001696969696969697,0.9743030303030303
40,ALF,Alfa Energia,13,0.0015757575757575758,0.9758787878787879
41,LUZ,"LUSIADAENERGIA, S.A.",13,0.0015757575757575758,0.9774545454545455
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014545454545454545,0.978909090909091
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014545454545454545,0.9803636363636363
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013333333333333333,0.9816969696969697
45,GLD,Gold Energy,9,0.001090909090909091,0.9827878787878788
46,CSC,Cascais Próxima,8,0.0009696969696969697,0.9837575757575757
47,BEL,Bel Mobility,7,0.0008484848484848485,0.9846060606060606
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008484848484848485,0.9854545454545455
49,CGG,Cargga Inteligente,6,0.0007272727272727272,0.9861818181818182
50,EGR,"Green Evolut, LDA",6,0.0007272727272727272,0.986909090909091
51,IHM,iHome Lda,6,0.0007272727272727272,0.9876363636363636
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007272727272727272,0.9883636363636363
53,BLU,"Bluecharge, Lda",5,0.0006060606060606061,0.9889696969696969
54,FRR,"FRONTROW, LDA",5,0.0006060606060606061,0.9895757575757576
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006060606060606061,0.9901818181818182
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006060606060606061,0.9907878787878788
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006060606060606061,0.9913939393939394
58,MOB,MOBIE,5,0.0006060606060606061,0.992
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048484848484848484,0.9924848484848485
60,EVA,"EVAZ Energy, LDA",4,0.00048484848484848484,0.992969696969697
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048484848484848484,0.9934545454545455
