Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1741,0.2284776902887139,0.2284776902887139
2,EDP,EDP Comercial,1533,0.2011811023622047,0.4296587926509186
3,HRZ,"Powerdot, S.A",735,0.09645669291338582,0.5261154855643044
4,TRK,WOWPLUG,599,0.07860892388451443,0.6047244094488189
5,ATL,"Atlante Infra Portugal, S.A",571,0.07493438320209973,0.6796587926509186
6,MAK,Maksu,331,0.043438320209973756,0.7230971128608924
7,HLX,"Helexia II Energy Services, Lda.",204,0.026771653543307086,0.7498687664041994
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",200,0.026246719160104987,0.7761154855643044
9,REP,REPSOL PORTUGUESA LDA,184,0.024146981627296588,0.800262467191601
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023884514435695538,0.8241469816272966
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020341207349081365,0.8444881889763779
12,MOT,Mota-Engil Renewing,150,0.01968503937007874,0.8641732283464566
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009448818897637795,0.8736220472440944
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00879265091863517,0.8824146981627297
15,KLS,"Kilometer Low Cost II Serviços, SA",65,0.00853018372703412,0.8909448818897637
16,DTE,"DTE, Instalacoes Especiais",52,0.0068241469816272965,0.897769028871391
17,ECI,ECOINSIDE,49,0.006430446194225722,0.9041994750656167
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005643044619422572,0.9098425196850394
19,FAC,FactorENERGIA,38,0.0049868766404199474,0.9148293963254592
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049868766404199474,0.9198162729658792
21,LOG,uCharge,33,0.004330708661417323,0.9241469816272966
22,LCG,"Loulé Concelho Global, EM",32,0.004199475065616798,0.9283464566929134
23,PLG,"e-Plug, Lda",30,0.003937007874015748,0.9322834645669291
24,CPS,Cepsa Portuguesa Petroleos,29,0.003805774278215223,0.9360892388451443
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032808398950131233,0.9393700787401574
26,HGP,"High Green Power, Unipessoal Lda.",25,0.0032808398950131233,0.9426509186351706
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032808398950131233,0.9459317585301836
28,EVP,"EVpower, Charging Solutions Lda",22,0.0028871391076115485,0.9488188976377953
29,ENB,"Enable Mobility Solutions, S.A.",21,0.0027559055118110236,0.9515748031496063
30,GEN,Generation Journey Lda,21,0.0027559055118110236,0.9543307086614172
31,ITV,Instavolt Portugal Lda.,21,0.0027559055118110236,0.9570866141732283
32,CME,CME,20,0.0026246719160104987,0.9597112860892388
33,VEI,Veimonte Lda,20,0.0026246719160104987,0.9623359580052493
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002099737532808399,0.9644356955380577
35,IOY,IONITY GmbH,16,0.002099737532808399,0.9665354330708661
36,EZC,"EZ - CHARG3, Lda",15,0.001968503937007874,0.968503937007874
37,CAP,"Capwatt Services, S.A.",14,0.001837270341207349,0.9703412073490814
38,ALF,Alfa Energia,13,0.0017060367454068241,0.9720472440944882
39,EVI,EVIO - Electrical Mobility,13,0.0017060367454068241,0.973753280839895
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017060367454068241,0.9754593175853018
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015748031496062992,0.9770341207349081
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014435695538057743,0.9784776902887139
43,BLU,"Bluecharge, Lda",8,0.0010498687664041995,0.979527559055118
44,CAB,Cable Exanergia Portugal,8,0.0010498687664041995,0.9805774278215222
45,CSC,Cascais Próxima,8,0.0010498687664041995,0.9816272965879265
46,GLD,Gold Energy,8,0.0010498687664041995,0.9826771653543307
47,PFU,Plug Four the WorldLda,8,0.0010498687664041995,0.9837270341207349
48,BEL,Bel Mobility,7,0.0009186351706036745,0.9846456692913386
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009186351706036745,0.9855643044619422
50,IHM,iHome Lda,6,0.0007874015748031496,0.9863517060367454
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007874015748031496,0.9871391076115485
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006561679790026247,0.9877952755905511
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006561679790026247,0.9884514435695537
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006561679790026247,0.9891076115485564
55,MOB,MOBIE,5,0.0006561679790026247,0.989763779527559
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005249343832020997,0.9902887139107611
57,CGG,Cargga Inteligente,4,0.0005249343832020997,0.9908136482939632
