Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1749,0.22596899224806202,0.22596899224806202
2,EDP,EDP Comercial,1554,0.2007751937984496,0.42674418604651165
3,HRZ,"Powerdot, S.A",741,0.09573643410852713,0.5224806201550387
4,TRK,WOWPLUG,625,0.08074935400516796,0.6032299741602067
5,ATL,"Atlante Infra Portugal, S.A",576,0.07441860465116279,0.6776485788113695
6,MAK,Maksu,347,0.04483204134366925,0.7224806201550388
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",212,0.02739018087855297,0.7498708010335917
8,HLX,"Helexia II Energy Services, Lda.",210,0.027131782945736434,0.7770025839793282
9,REP,REPSOL PORTUGUESA LDA,186,0.024031007751937984,0.8010335917312661
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.023643410852713178,0.8246770025839794
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.020671834625323,0.8453488372093023
12,MOT,Mota-Engil Renewing,151,0.01950904392764858,0.864857881136951
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",73,0.009431524547803617,0.8742894056847546
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008656330749354004,0.8829457364341086
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008268733850129198,0.8912144702842377
16,DTE,"DTE, Instalacoes Especiais",57,0.007364341085271318,0.898578811369509
17,ECI,ECOINSIDE,49,0.006330749354005168,0.9049095607235143
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005555555555555556,0.9104651162790698
19,FAC,FactorENERGIA,38,0.0049095607235142115,0.915374677002584
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049095607235142115,0.9202842377260981
21,LOG,uCharge,33,0.004263565891472868,0.924547803617571
22,LCG,"Loulé Concelho Global, EM",32,0.004134366925064599,0.9286821705426357
23,PLG,"e-Plug, Lda",30,0.003875968992248062,0.9325581395348838
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037467700258397934,0.9363049095607235
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003229974160206718,0.9395348837209302
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003229974160206718,0.942764857881137
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003229974160206718,0.9459948320413436
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002971576227390181,0.9489664082687338
29,EVP,"EVpower, Charging Solutions Lda",22,0.002842377260981912,0.9518087855297157
30,GEN,Generation Journey Lda,21,0.0027131782945736434,0.9545219638242894
31,ITV,Instavolt Portugal Lda.,21,0.0027131782945736434,0.9572351421188631
32,CME,CME,20,0.002583979328165375,0.9598191214470284
33,VEI,Veimonte Lda,20,0.002583979328165375,0.9624031007751938
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020671834625322996,0.9644702842377261
35,IOY,IONITY GmbH,16,0.0020671834625322996,0.9665374677002584
36,EZC,"EZ - CHARG3, Lda",15,0.001937984496124031,0.9684754521963824
37,CAP,"Capwatt Services, S.A.",14,0.0018087855297157622,0.9702842377260982
38,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018087855297157622,0.9720930232558139
39,ALF,Alfa Energia,13,0.0016795865633074936,0.9737726098191214
40,EVI,EVIO - Electrical Mobility,13,0.0016795865633074936,0.975452196382429
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015503875968992248,0.9770025839793282
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001421188630490956,0.978423772609819
43,VIA,"Via Verde Transição Energética, S.A.",9,0.0011627906976744186,0.9795865633074935
44,CSC,Cascais Próxima,8,0.0010335917312661498,0.9806201550387597
45,GLD,Gold Energy,8,0.0010335917312661498,0.9816537467700258
