Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1809,0.22015334063526834,0.22015334063526834
2,EDP,EDP Comercial,1625,0.19776073992941462,0.41791408056468293
3,HRZ,"Powerdot, S.A",769,0.09358646708044298,0.511500547645126
4,TRK,WOWPLUG,716,0.08713642448582208,0.598636972130948
5,ATL,"Atlante Infra Portugal, S.A",611,0.0743580382134599,0.6729950103444079
6,MAK,Maksu,363,0.04417670682730924,0.7171717171717171
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",253,0.030789825970548863,0.747961543142266
8,HLX,"Helexia II Energy Services, Lda.",224,0.02726055738103931,0.7752221005233053
9,REP,REPSOL PORTUGUESA LDA,213,0.025921869295363272,0.8011439698186686
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.02190580503833516,0.8230497748570038
11,MOT,Mota-Engil Renewing,168,0.02044541803577948,0.8434951928927833
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019593525617622003,0.8630887185104053
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009857612267250822,0.872946330777656
14,DTE,"DTE, Instalacoes Especiais",79,0.009614214433491542,0.8825605452111476
15,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009370816599732263,0.8919313618108798
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008884020932213703,0.9008153827430936
17,ECI,ECOINSIDE,52,0.006328343677741268,0.9071437264208349
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006206644760861628,0.9133503711816965
19,FAC,FactorENERGIA,38,0.004624558841426311,0.9179749300231228
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004624558841426311,0.9225994888645491
21,LCG,"Loulé Concelho Global, EM",33,0.004016064257028112,0.9266155531215772
22,LOG,uCharge,33,0.004016064257028112,0.9306316173786053
23,CPS,Cepsa Portuguesa Petroleos,31,0.003772666423268833,0.9344042838018741
24,PLG,"e-Plug, Lda",31,0.003772666423268833,0.938176950225143
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003164171838870634,0.9413411220640137
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030424729219909945,0.9443835949860047
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030424729219909945,0.9474260679079957
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027990750882317147,0.9502251429962273
29,EVP,"EVpower, Charging Solutions Lda",22,0.002677376171352075,0.9529025191675794
30,GEN,Generation Journey Lda,21,0.002555677254472435,0.9554581964220519
31,ITV,Instavolt Portugal Lda.,21,0.002555677254472435,0.9580138736765242
32,CME,CME,20,0.0024339783375927956,0.9604478520141171
33,VEI,Veimonte Lda,20,0.0024339783375927956,0.9628818303517098
34,IOY,IONITY GmbH,19,0.0023122794207131557,0.965194109772423
35,EVI,EVIO - Electrical Mobility,18,0.002190580503833516,0.9673846902762565
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019471826700742363,0.9693318729463307
37,EZC,"EZ - CHARG3, Lda",15,0.0018254837531945967,0.9711573566995254
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018254837531945967,0.97298284045272
39,CAP,"Capwatt Services, S.A.",14,0.0017037848363149568,0.9746866252890349
40,ALF,Alfa Energia,13,0.001582085919435317,0.9762687112084703
41,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014603870025556773,0.9777290982110259
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014603870025556773,0.9791894852135816
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013386880856760374,0.9805281732992577
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013386880856760374,0.9818668613849336
45,GLD,Gold Energy,9,0.001095290251916758,0.9829621516368504
46,CSC,Cascais Próxima,8,0.0009735913350371182,0.9839357429718876
47,BEL,Bel Mobility,7,0.0008518924181574784,0.984787635390045
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008518924181574784,0.9856395278082025
49,EGR,"Green Evolut, LDA",6,0.0007301935012778386,0.9863697213094803
50,IHM,iHome Lda,6,0.0007301935012778386,0.9870999148107582
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007301935012778386,0.987830108312036
52,BLU,"Bluecharge, Lda",5,0.0006084945843981989,0.9884386028964343
53,FRR,"FRONTROW, LDA",5,0.0006084945843981989,0.9890470974808324
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006084945843981989,0.9896555920652306
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006084945843981989,0.9902640866496288
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006084945843981989,0.990872581234027
57,MOB,MOBIE,5,0.0006084945843981989,0.9914810758184252
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004867956675185591,0.9919678714859438
59,CGG,Cargga Inteligente,4,0.0004867956675185591,0.9924546671534623
60,EVA,"EVAZ Energy, LDA",4,0.0004867956675185591,0.9929414628209808
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004867956675185591,0.9934282584884995
62,SLX,SOLX,4,0.0004867956675185591,0.993915054156018
63,AUC,Auchan Retail Portugal S.A,3,0.0003650967506389193,0.9942801509066569
64,CON,"ConectaMais, Lda",3,0.0003650967506389193,0.9946452476572959
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003650967506389193,0.9950103444079348
66,SCR,Município de Santa Cruz,3,0.0003650967506389193,0.9953754411585737
67,ZUN,"Grupo Easycharger, SL",3,0.0003650967506389193,0.9957405379092126
68,BRI,Brightcity S.A.,2,0.00024339783375927954,0.9959839357429718
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024339783375927954,0.9962273335767312
70,EPO,EPOCH,2,0.00024339783375927954,0.9964707314104905
71,EZU,Ezu Energia,2,0.00024339783375927954,0.9967141292442497
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024339783375927954,0.996957527078009
73,PAR,Parinox Energia,2,0.00024339783375927954,0.9972009249117683
74,PQT,"Parques Tejo, E.M.",2,0.00024339783375927954,0.9974443227455275
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024339783375927954,0.9976877205792868
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024339783375927954,0.9979311184130462
77,SDB,SodiBraga - Supermercados Lda,2,0.00024339783375927954,0.9981745162468054
78,SFF,"Superfafe- supermercados,lda",2,0.00024339783375927954,0.9984179140805647
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024339783375927954,0.998661311914324
80,SLV,Silver Ridge - Asset Management,2,0.00024339783375927954,0.9989047097480832
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024339783375927954,0.9991481075818425
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012169891687963977,0.9992698064987221
83,IVP,Intervilapraia,1,0.00012169891687963977,0.9993915054156018
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012169891687963977,0.9995132043324815
