Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1746,0.22743259085580306,0.22743259085580306
2,EDP,EDP Comercial,1541,0.20072945160870131,0.4281620424645044
3,HRZ,"Powerdot, S.A",738,0.09613130128956623,0.5242933437540707
4,TRK,WOWPLUG,615,0.0801094177413052,0.6044027614953758
5,ATL,"Atlante Infra Portugal, S.A",575,0.07489904910772437,0.6793018106031001
6,MAK,Maksu,339,0.0441578741695975,0.7234596847726977
7,HLX,"Helexia II Energy Services, Lda.",205,0.026703139247101732,0.7501628240197994
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.02657288003126221,0.7767357040510616
9,REP,REPSOL PORTUGUESA LDA,185,0.02409795493031132,0.8008336589813729
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023707177282792757,0.8245408362641657
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.02032043767096522,0.8448612739351309
12,MOT,Mota-Engil Renewing,150,0.019538882375928098,0.864400156311059
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009378663540445486,0.8737788198515045
14,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008727367461247883,0.8825061873127524
15,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008336589813729322,0.8908427771264817
16,DTE,"DTE, Instalacoes Especiais",55,0.007164256871173636,0.8980070339976554
17,ECI,ECOINSIDE,49,0.006382701576136512,0.9043897355737919
18,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005601146281099388,0.9099908818548912
19,FAC,FactorENERGIA,38,0.004949850201901785,0.914940732056793
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004949850201901785,0.9198905822586948
21,LOG,uCharge,33,0.0042985541227041815,0.924189136381399
22,LCG,"Loulé Concelho Global, EM",32,0.004168294906864661,0.9283574312882636
23,PLG,"e-Plug, Lda",30,0.003907776475185619,0.9322652077634492
24,CPS,Cepsa Portuguesa Petroleos,29,0.0037775172593460986,0.9360427250227954
25,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003256480395988016,0.9392992054187834
26,HGP,"High Green Power, Unipessoal Lda.",25,0.003256480395988016,0.9425556858147714
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003256480395988016,0.9458121662107595
28,ENB,"Enable Mobility Solutions, S.A.",23,0.002995961964308975,0.9488081281750684
29,EVP,"EVpower, Charging Solutions Lda",22,0.0028657027484694543,0.9516738309235379
30,GEN,Generation Journey Lda,21,0.0027354435326299334,0.9544092744561677
31,ITV,Instavolt Portugal Lda.,21,0.0027354435326299334,0.9571447179887977
32,CME,CME,20,0.002605184316790413,0.9597499023055881
33,VEI,Veimonte Lda,20,0.002605184316790413,0.9623550866223786
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0020841474534323305,0.9644392340758109
35,IOY,IONITY GmbH,16,0.0020841474534323305,0.9665233815292432
36,EZC,"EZ - CHARG3, Lda",15,0.0019538882375928096,0.968477269766836
37,CAP,"Capwatt Services, S.A.",14,0.001823629021753289,0.9703008987885893
38,ALF,Alfa Energia,13,0.0016933698059137684,0.9719942685945031
39,EVI,EVIO - Electrical Mobility,13,0.0016933698059137684,0.9736876384004168
40,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016933698059137684,0.9753810082063306
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015631105900742479,0.9769441187964049
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014328513742347272,0.9783769701706396
43,BLU,"Bluecharge, Lda",8,0.0010420737267161652,0.9794190438973558
44,CAB,Cable Exanergia Portugal,8,0.0010420737267161652,0.980461117624072
45,CSC,Cascais Próxima,8,0.0010420737267161652,0.9815031913507881
46,GLD,Gold Energy,8,0.0010420737267161652,0.9825452650775043
47,PFU,Plug Four the WorldLda,8,0.0010420737267161652,0.9835873388042204
48,BEL,Bel Mobility,7,0.0009118145108766445,0.9844991533150971
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009118145108766445,0.9854109678259737
50,IHM,iHome Lda,6,0.0007815552950371239,0.9861925231210108
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007815552950371239,0.9869740784160479
52,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006512960791976032,0.9876253744952456
53,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006512960791976032,0.9882766705744431
54,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006512960791976032,0.9889279666536408
55,MOB,MOBIE,5,0.0006512960791976032,0.9895792627328384
56,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005210368633580826,0.9901002995961964
57,CGG,Cargga Inteligente,4,0.0005210368633580826,0.9906213364595545
58,EVA,"EVAZ Energy, LDA",4,0.0005210368633580826,0.9911423733229126
59,FRR,"FRONTROW, LDA",4,0.0005210368633580826,0.9916634101862707
60,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005210368633580826,0.9921844470496288
61,SLX,SOLX,4,0.0005210368633580826,0.9927054839129869
62,VIA,"Via Verde Transição Energética, S.A.",4,0.0005210368633580826,0.993226520776345
63,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",3,0.00039077764751856197,0.9936172984238635
64,AUC,Auchan Retail Portugal S.A,3,0.00039077764751856197,0.9940080760713821
65,EGR,"Green Evolut, LDA",3,0.00039077764751856197,0.9943988537189006
66,GRC,"Grcapp, Unipessoal Lda",3,0.00039077764751856197,0.9947896313664192
67,SCR,Município de Santa Cruz,3,0.00039077764751856197,0.9951804090139378
68,BRI,Brightcity S.A.,2,0.0002605184316790413,0.9954409274456167
69,CON,"ConectaMais, Lda",2,0.0002605184316790413,0.9957014458772958
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002605184316790413,0.9959619643089749
71,EPO,EPOCH,2,0.0002605184316790413,0.996222482740654
72,EZU,Ezu Energia,2,0.0002605184316790413,0.9964830011723329
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002605184316790413,0.996743519604012
74,PAR,Parinox Energia,2,0.0002605184316790413,0.997004038035691
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002605184316790413,0.9972645564673701
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002605184316790413,0.9975250748990491
77,SDB,SodiBraga - Supermercados Lda,2,0.0002605184316790413,0.9977855933307281
78,SFF,"Superfafe- supermercados,lda",2,0.0002605184316790413,0.9980461117624072
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002605184316790413,0.9983066301940863
80,SLV,Silver Ridge - Asset Management,2,0.0002605184316790413,0.9985671486257652
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002605184316790413,0.9988276670574443
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013025921583952066,0.9989579262732838
83,FRI,"Distrifrio Supermercados, Lda",1,0.00013025921583952066,0.9990881854891234
84,IVP,Intervilapraia,1,0.00013025921583952066,0.9992184447049629
85,JHO,JH Ornelas,1,0.00013025921583952066,0.9993487039208024
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013025921583952066,0.999478963136642
