Rank,OperatorAbb,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GRG,Grupo Galp (GLP+GLG+MLT),1807,0.21916312916919345,0.21916312916919345
2,EDP,EDP Comercial,1629,0.19757428744693753,0.41673741661613095
3,HRZ,"Powerdot, S.A",772,0.09363250454821104,0.510369921164342
4,TRK,WOWPLUG,728,0.08829593693147363,0.5986658580958156
5,ATL,"Atlante Infra Portugal, S.A",614,0.07446937537901759,0.6731352334748333
6,MAK,Maksu,363,0.04402668283808369,0.7171619163129169
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03080654942389327,0.7479684657368102
8,HLX,"Helexia II Energy Services, Lda.",225,0.0272892662219527,0.7752577319587629
9,REP,REPSOL PORTUGUESA LDA,213,0.02583383869011522,0.8010915706488781
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02195269860521528,0.8230442692540934
11,MOT,Mota-Engil Renewing,168,0.020375985445724682,0.8434202546998181
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01952698605215282,0.8629472407519709
13,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009824135839902971,0.8727713765918739
14,DTE,"DTE, Instalacoes Especiais",79,0.009581564584596726,0.8823529411764706
15,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009460278956943602,0.8918132201334142
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008853850818677986,0.9006670709520922
17,ECI,ECOINSIDE,52,0.006306852637962402,0.9069739235900546
18,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006185567010309278,0.9131594906003638
19,FAC,FactorENERGIA,38,0.004608853850818678,0.9177683444511825
20,HEX,"HEXAGONAL OCEAN, LDA",38,0.004608853850818678,0.9223771983020012
21,LCG,"Loulé Concelho Global, EM",33,0.004002425712553062,0.9263796240145543
22,LOG,uCharge,33,0.004002425712553062,0.9303820497271074
23,CPS,Cepsa Portuguesa Petroleos,31,0.0037598544572468163,0.9341419041843542
24,PLG,"e-Plug, Lda",31,0.0037598544572468163,0.937901758641601
25,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003153426318981201,0.9410551849605822
26,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030321406913280777,0.9440873256519102
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0030321406913280777,0.9471194663432383
28,ENB,"Enable Mobility Solutions, S.A.",23,0.0027895694360218315,0.9499090357792601
29,EVP,"EVpower, Charging Solutions Lda",22,0.0026682838083687084,0.9525773195876288
30,GEN,Generation Journey Lda,21,0.0025469981807155853,0.9551243177683445
31,ITV,Instavolt Portugal Lda.,21,0.0025469981807155853,0.9576713159490601
32,CME,CME,20,0.002425712553062462,0.9600970285021225
33,VEI,Veimonte Lda,20,0.002425712553062462,0.962522741055185
34,IOY,IONITY GmbH,19,0.002304426925409339,0.9648271679805943
35,EVI,EVIO - Electrical Mobility,18,0.002183141297756216,0.9670103092783505
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019405700424499697,0.9689508793208005
37,EZC,"EZ - CHARG3, Lda",15,0.0018192844147968466,0.9707701637355973
38,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018192844147968466,0.9725894481503942
39,CAP,"Capwatt Services, S.A.",14,0.0016979987871437235,0.9742874469375379
40,ALF,Alfa Energia,13,0.0015767131594906004,0.9758641600970285
41,LUZ,"LUSIADAENERGIA, S.A.",13,0.0015767131594906004,0.9774408732565191
42,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014554275318374773,0.9788963007883565
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014554275318374773,0.980351728320194
44,VIA,"Via Verde Transição Energética, S.A.",11,0.0013341419041843542,0.9816858702243784
45,GLD,Gold Energy,9,0.001091570648878108,0.9827774408732565
46,CSC,Cascais Próxima,8,0.0009702850212249849,0.9837477258944815
47,BEL,Bel Mobility,7,0.0008489993935718618,0.9845967252880533
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008489993935718618,0.9854457246816253
49,CGG,Cargga Inteligente,6,0.0007277137659187386,0.986173438447544
50,EGR,"Green Evolut, LDA",6,0.0007277137659187386,0.9869011522134628
51,IHM,iHome Lda,6,0.0007277137659187386,0.9876288659793815
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007277137659187386,0.9883565797453002
53,BLU,"Bluecharge, Lda",5,0.0006064281382656155,0.9889630078835658
54,FRR,"FRONTROW, LDA",5,0.0006064281382656155,0.9895694360218315
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006064281382656155,0.9901758641600971
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006064281382656155,0.9907822922983627
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006064281382656155,0.9913887204366283
58,MOB,MOBIE,5,0.0006064281382656155,0.9919951485748939
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048514251061249243,0.9924802910855064
60,EVA,"EVAZ Energy, LDA",4,0.00048514251061249243,0.9929654335961189
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048514251061249243,0.9934505761067314
62,SLX,SOLX,4,0.00048514251061249243,0.9939357186173439
63,AUC,Auchan Retail Portugal S.A,3,0.0003638568829593693,0.9942995755003032
64,CON,"ConectaMais, Lda",3,0.0003638568829593693,0.9946634323832626
65,GRC,"Grcapp, Unipessoal Lda",3,0.0003638568829593693,0.995027289266222
66,SCR,Município de Santa Cruz,3,0.0003638568829593693,0.9953911461491813
67,ZUN,"Grupo Easycharger, SL",3,0.0003638568829593693,0.9957550030321407
68,BRI,Brightcity S.A.,2,0.00024257125530624622,0.995997574287447
69,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024257125530624622,0.9962401455427532
70,EPO,EPOCH,2,0.00024257125530624622,0.9964827167980594
71,EZU,Ezu Energia,2,0.00024257125530624622,0.9967252880533657
72,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024257125530624622,0.9969678593086719
73,PAR,Parinox Energia,2,0.00024257125530624622,0.9972104305639782
74,PQT,"Parques Tejo, E.M.",2,0.00024257125530624622,0.9974530018192844
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024257125530624622,0.9976955730745907
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024257125530624622,0.9979381443298969
77,SDB,SodiBraga - Supermercados Lda,2,0.00024257125530624622,0.9981807155852032
78,SFF,"Superfafe- supermercados,lda",2,0.00024257125530624622,0.9984232868405094
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024257125530624622,0.9986658580958157
80,SLV,Silver Ridge - Asset Management,2,0.00024257125530624622,0.9989084293511219
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024257125530624622,0.9991510006064281
82,FRI,"Distrifrio Supermercados, Lda",1,0.00012128562765312311,0.9992722862340813
83,IVP,Intervilapraia,1,0.00012128562765312311,0.9993935718617344
84,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012128562765312311,0.9995148574893875
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012128562765312311,0.9996361431170406
86,PAC,"PACORP, LDA",1,0.00012128562765312311,0.9997574287446938
87,SAR,"Superareosa Supermercados, Lda",1,0.00012128562765312311,0.9998787143723469
88,ZND,"Grupo Easycharger, SL",1,0.00012128562765312311,1.0
89,CAB,Cable Exanergia Portugal,0,0.0,1.0
90,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
91,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
92,JHO,JH Ornelas,0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
